exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-10-10 03:00:00,60865.29,2024-10-10 05:00:00,60941.48,0.6289744863021945,10.0,3828.2714511384097,47.921566111365664,0.012517807768598873
Binance,BTCUSDT,1h,long,2024-10-10 07:00:00,60900.0,2024-10-10 09:00:00,60935.15,0.6291833655687311,10.0,3831.726696313573,22.115795299741816,0.0057717569786537685
Binance,BTCUSDT,1h,long,2024-10-10 10:00:00,61075.56,2024-10-10 11:00:00,61262.0,0.6270949170823479,10.0,3830.0173233957958,116.9155763408344,0.030526122069122634
Binance,BTCUSDT,1h,long,2024-10-10 12:00:00,60962.0,2024-10-10 15:00:00,60789.36,0.6310920011975366,10.0,3847.263057700422,-108.95172308674235,-0.02831928086348864
Binance,BTCUSDT,1h,long,2024-10-10 16:00:00,60298.12,2024-10-10 19:00:00,59727.28,0.6334071125813872,10.0,3819.3258083286,-361.57411614596145,-0.09466961822358702
Binance,BTCUSDT,1h,long,2024-10-10 20:00:00,59799.83,2024-10-10 21:00:00,60198.77,0.6255751880457474,10.0,3740.9289897353733,249.56696551896738,0.0667125642330413
Binance,BTCUSDT,1h,long,2024-10-11 03:00:00,60614.0,2024-10-11 04:00:00,60699.99,0.6244162950965698,10.0,3784.836931098349,53.69355721535277,0.014186491569604043
Binance,BTCUSDT,1h,long,2024-10-11 05:00:00,60600.0,2024-10-11 06:00:00,60800.0,0.6253326085754266,10.0,3789.515607967085,125.06652171508532,0.033003300330033
Binance,BTCUSDT,1h,long,2024-10-11 07:00:00,60674.69,2024-10-11 09:00:00,61086.0,0.6276844071252144,10.0,3808.4556820156176,258.1728734946705,0.06778938631577643
Binance,BTCUSDT,1h,long,2024-10-11 15:00:00,62259.05,2024-10-11 16:00:00,62272.0,0.6190226278418072,10.0,3853.976073793447,8.016343030549601,0.0020800188888197117
Binance,BTCUSDT,1h,long,2024-10-11 20:00:00,62993.68,2024-10-11 21:00:00,62848.48,0.6110791335534048,10.0,3849.4123393740447,-88.7286901919526,-0.02304993135819293
Binance,BTCUSDT,1h,long,2024-10-11 22:00:00,62450.27,2024-10-12 00:00:00,62840.0,0.6125697518822372,10.0,3825.5146398878715,238.73680940106624,0.06240645556856731
Binance,BTCUSDT,1h,long,2024-10-12 01:00:00,62733.67,2024-10-12 10:00:00,63043.73,0.6164348553814103,10.0,3867.122079399512,191.13179125956313,0.04942481445769153
Binance,BTCUSDT,1h,long,2024-10-12 11:00:00,62936.91,2024-10-12 12:00:00,63056.26,0.6195324415801609,10.0,3899.1457517810845,73.9411969025913,0.018963434970035633
Binance,BTCUSDT,1h,long,2024-10-12 14:00:00,63234.99,2024-10-12 21:00:00,63221.16,0.6179631629044301,10.0,3907.689442663001,-8.54643054296485,-0.0021870802857712904
Binance,BTCUSDT,1h,long,2024-10-13 02:00:00,62867.2,2024-10-13 16:00:00,62629.1,0.6203121082473199,10.0,3899.7285371605903,-147.69631297368596,-0.037873485696833735
Binance,BTCUSDT,1h,long,2024-10-13 17:00:00,62515.59,2024-10-13 19:00:00,62734.32,0.6180796701449086,10.0,3863.9615246114345,135.19256625079785,0.034988072575177366
Binance,BTCUSDT,1h,long,2024-10-14 00:00:00,62520.18,2024-10-14 03:00:00,64299.99,0.6213684739898248,10.0,3884.8068840169162,1105.9178236918285,0.2846776832696255
Binance,BTCUSDT,1h,long,2024-10-14 04:00:00,64137.99,2024-10-14 06:00:00,64095.99,0.6391978115177852,10.0,4099.686284314959,-26.84630808374698,-0.006548381076488365
Binance,BTCUSDT,1h,long,2024-10-14 08:00:00,64427.99,2024-10-14 09:00:00,64822.23,0.6344695329387046,10.0,4087.759672347953,250.1332686657582,0.06119079611206329
Binance,BTCUSDT,1h,long,2024-10-14 14:00:00,65922.0,2024-10-14 17:00:00,65640.01,0.6266839446533562,10.0,4131.2258999438545,-176.71860555280318,-0.04277631139832002
Binance,BTCUSDT,1h,long,2024-10-14 20:00:00,65925.97,2024-10-14 22:00:00,66454.0,0.6202845942019249,10.0,4089.2863548818277,327.5288742764417,0.08009438465600109
Binance,BTCUSDT,1h,long,2024-10-14 23:00:00,66083.99,2024-10-15 04:00:00,65599.99,0.6277198258245851,10.0,4148.223069259363,-303.8163956990992,-0.07324012971977024
Binance,BTCUSDT,1h,long,2024-10-15 05:00:00,65363.24,2024-10-15 06:00:00,65564.98,0.6243336374574432,10.0,4080.846938520385,125.95306802066332,0.030864443072283133
Binance,BTCUSDT,1h,long,2024-10-15 07:00:00,65638.74,2024-10-15 10:00:00,65679.94,0.6245546640257632,10.0,4099.498120777443,25.731652157859628,0.006276781059477542
Binance,BTCUSDT,1h,long,2024-10-15 11:00:00,65399.69,2024-10-15 12:00:00,65802.01,0.6266211958624877,10.0,4098.083195683598,252.1022395193913,0.06151711116673372
Binance,BTCUSDT,1h,long,2024-10-15 14:00:00,65376.0,2024-10-15 15:00:00,66022.0,0.6335545983687013,10.0,4141.926542295221,409.276270546181,0.09881302006852669
Binance,BTCUSDT,1h,long,2024-10-15 18:00:00,66901.15,2024-10-15 19:00:00,66970.18,0.6303511930415459,10.0,4217.121971835141,43.51314285565718,0.010318208281920243
Binance,BTCUSDT,1h,long,2024-10-15 20:00:00,66469.41,2024-10-15 22:00:00,66747.58,0.634739156583443,10.0,4219.073724199908,176.56539118681525,0.04184932587787348
Binance,BTCUSDT,1h,long,2024-10-16 00:00:00,66874.04,2024-10-16 01:00:00,67375.99,0.6351675716387489,10.0,4247.622159247256,318.82236258407744,0.07505902140801
Binance,BTCUSDT,1h,long,2024-10-16 06:00:00,67050.0,2024-10-16 09:00:00,67420.01,0.6419932782282279,10.0,4304.564930520269,237.54393287722326,0.05518419090231092
Binance,BTCUSDT,1h,long,2024-10-16 13:00:00,67386.0,2024-10-16 18:00:00,67822.74,0.6448175303018803,10.0,4345.167409692251,281.61760818404656,0.06481168195174149
Binance,BTCUSDT,1h,long,2024-10-16 19:00:00,67728.0,2024-10-17 01:00:00,67893.98,0.6488477637114485,10.0,4394.516134064898,107.69575182082357,0.02450685093314374
Binance,BTCUSDT,1h,long,2024-10-17 02:00:00,67472.01,2024-10-17 08:00:00,67450.0,0.6534584404635958,10.0,4409.015442954414,-14.38262027460032,-0.0032620934221456815
Binance,BTCUSDT,1h,long,2024-10-17 09:00:00,67191.4,2024-10-17 15:00:00,67590.66,0.6547096272440205,10.0,4399.085644800388,261.3993657734537,0.05942129498715748
Binance,BTCUSDT,1h,long,2024-10-17 17:00:00,67290.0,2024-10-17 22:00:00,67444.02,0.6604705110676379,10.0,4444.306068974135,101.72566811464027,0.02288898796255076
Binance,BTCUSDT,1h,long,2024-10-18 00:00:00,67214.42,2024-10-18 01:00:00,68085.5,0.6631809327274202,10.0,4457.532174833256,577.6836468802023,0.12959719060285008
Binance,BTCUSDT,1h,long,2024-10-18 03:00:00,67555.4,2024-10-18 04:00:00,67742.72,0.6758735257341106,10.0,4565.890638037813,126.60462884051833,0.027728353321867242
Binance,BTCUSDT,1h,long,2024-10-18 06:00:00,68108.0,2024-10-18 07:00:00,67969.7,0.6730334190425132,10.0,4583.896010414749,-93.08052185358154,-0.020305984612674417
Binance,BTCUSDT,1h,long,2024-10-18 09:00:00,67802.0,2024-10-18 13:00:00,68196.0,0.6722446415841888,10.0,4557.953118869117,264.8643887841704,0.05811038022477213
Binance,BTCUSDT,1h,long,2024-10-18 14:00:00,68426.98,2024-10-18 15:00:00,68735.35,0.6727773288379318,10.0,4603.6120824846585,207.4643448937597,0.045065557474553146
Binance,BTCUSDT,1h,long,2024-10-18 19:00:00,68608.01,2024-10-20 06:00:00,68400.01,0.6759739241793843,10.0,4637.7225749838435,-140.60257622931192,-0.030317159760208757
Binance,BTCUSDT,1h,long,2024-10-20 07:00:00,68378.0,2024-10-20 13:00:00,68451.85,0.6730517054935953,10.0,4602.192951824106,49.70486845070593,0.010800257392729508
Binance,BTCUSDT,1h,long,2024-10-20 16:00:00,68505.47,2024-10-20 17:00:00,68562.0,0.6721750015585403,10.0,4604.766440401853,37.9980528381035,0.008251895797517896
Binance,BTCUSDT,1h,long,2024-10-20 18:00:00,68604.0,2024-10-20 20:00:00,68781.98,0.671242986534401,10.0,4604.995384820604,119.46782674338995,0.025943093697159924
Binance,BTCUSDT,1h,long,2024-10-21 02:00:00,68710.0,2024-10-21 13:00:00,67312.0,0.6726111774308586,10.0,4621.51140012743,-940.3104260483403,-0.20346383350312908
Binance,BTCUSDT,1h,long,2024-10-21 14:00:00,67268.0,2024-10-21 20:00:00,67749.99,0.6579844980542965,10.0,4426.130121511642,317.14194821719383,0.07165219718142433
Binance,BTCUSDT,1h,long,2024-10-21 23:00:00,67377.5,2024-10-22 01:00:00,67508.29,0.6652742134399175,10.0,4482.451331604805,87.01121437580255,0.019411524618751598
Binance,BTCUSDT,1h,long,2024-10-22 02:00:00,67317.23,2024-10-22 04:00:00,67493.34,0.6673885261547821,10.0,4492.674691452247,117.53379334111905,0.026161207167912374
Binance,BTCUSDT,1h,long,2024-10-22 06:00:00,67572.01,2024-10-22 10:00:00,67184.56,0.6672857249489368,10.0,4508.98376791068,-258.53985413146364,-0.05733883008659904
Binance,BTCUSDT,1h,long,2024-10-22 11:00:00,67299.15,2024-10-22 14:00:00,67559.03,0.6612389764572154,10.0,4450.082106244061,171.84278520170423,0.03861564373398545
Binance,BTCUSDT,1h,long,2024-10-22 15:00:00,67282.27,2024-10-22 17:00:00,67331.58,0.6654526942226524,10.0,4477.316784491594,32.813472352117444,0.007328825261097414
Binance,BTCUSDT,1h,long,2024-10-22 19:00:00,67482.98,2024-10-22 21:00:00,67534.85,0.6633840335783991,10.0,4476.713147029043,34.40972982171813,0.007686382551572249
Binance,BTCUSDT,1h,long,2024-10-22 23:00:00,67426.0,2024-10-23 13:00:00,66800.0,0.6639025893838808,10.0,4476.429599179754,-415.6030209543094,-0.09284252365556314
Binance,BTCUSDT,1h,long,2024-10-23 14:00:00,66490.0,2024-10-23 15:00:00,66223.44,0.6596751324818592,10.0,4386.179955871881,-175.84300331436285,-0.04009023913370397
Binance,BTCUSDT,1h,long,2024-10-23 16:00:00,65878.02,2024-10-23 18:00:00,66057.79,0.6594016539537586,10.0,4344.007534719879,118.54063533126028,0.02728831255098279
Binance,BTCUSDT,1h,long,2024-10-23 21:00:00,66414.01,2024-10-23 22:00:00,66472.96,0.6566017872553928,10.0,4360.755766479752,38.70667535871305,0.008876139236286388
Binance,BTCUSDT,1h,long,2024-10-23 23:00:00,66668.65,2024-10-24 00:00:00,67432.01,0.6542080566789785,10.0,4361.516795791098,499.3962621464654,0.11450059360734027
Binance,BTCUSDT,1h,long,2024-10-24 03:00:00,67213.16,2024-10-24 04:00:00,67382.19,0.662724036430686,10.0,4454.377669646153,112.02024387787809,0.02514834892452592
Binance,BTCUSDT,1h,long,2024-10-24 05:00:00,67364.0,2024-10-24 11:00:00,67285.99,0.6635065840108642,10.0,4469.645752530785,-51.760148618684035,-0.011580369336736946
Binance,BTCUSDT,1h,long,2024-10-24 17:00:00,67653.44,2024-10-24 19:00:00,68309.79,0.6580813082697479,10.0,4452.146430414889,431.9316666828433,0.09701650056523234
Binance,BTCUSDT,1h,long,2024-10-25 00:00:00,67989.27,2024-10-25 09:00:00,67837.28,0.6664838105967984,10.0,4531.374774929459,-101.29887437261088,-0.02235499807543238
Binance,BTCUSDT,1h,long,2024-10-25 10:00:00,67855.23,2024-10-25 11:00:00,68105.79,0.6637473492205391,10.0,4503.8729043250005,166.30853582069673,0.03692567249422007
Binance,BTCUSDT,1h,long,2024-10-25 14:00:00,68311.31,2024-10-25 18:00:00,67026.61,0.6631281277081869,10.0,4529.915110159354,-851.9207056667058,-0.18806549018017618
Binance,BTCUSDT,1h,long,2024-10-25 19:00:00,66850.0,2024-10-25 21:00:00,67297.9,0.6510622675401962,10.0,4352.351258506212,291.6107896312501,0.06700074794315546
Binance,BTCUSDT,1h,long,2024-10-25 22:00:00,66626.42,2024-10-26 00:00:00,66736.0,0.6609519655349456,10.0,4403.686325555681,72.4271163833205,0.01644692901104423
Binance,BTCUSDT,1h,long,2024-10-26 01:00:00,66711.99,2024-10-26 03:00:00,66914.0,0.6612184790983068,10.0,4411.120056542145,133.5727449626455,0.030280913520942
Binance,BTCUSDT,1h,long,2024-10-26 07:00:00,67007.99,2024-10-26 11:00:00,67138.0,0.6612295231694921,10.0,4430.76612762461,85.9664503072622,0.019402163831506475
Binance,BTCUSDT,1h,long,2024-10-26 12:00:00,67034.11,2024-10-26 16:00:00,66979.99,0.6624781494922269,10.0,4440.863314565839,-35.853317450516236,-0.008073501684440256
Binance,BTCUSDT,1h,long,2024-10-26 17:00:00,67062.0,2024-10-26 20:00:00,67265.46,0.660074280223946,10.0,4426.590138037826,134.29871305436828,0.030339089201038803
Binance,BTCUSDT,1h,long,2024-10-26 21:00:00,67176.82,2024-10-27 01:00:00,67074.94,0.6618885193628985,10.0,4446.356592530795,-67.43320235269518,-0.015165945634223925
Binance,BTCUSDT,1h,long,2024-10-27 02:00:00,67054.0,2024-10-27 03:00:00,67289.57,0.660029405578846,10.0,4425.761176168394,155.48312707221336,0.03513138664360172
Binance,BTCUSDT,1h,long,2024-10-27 04:00:00,67160.0,2024-10-27 06:00:00,67186.0,0.6625616654334129,10.0,4449.764145050801,17.226603301268735,0.003871351995235259
Binance,BTCUSDT,1h,long,2024-10-27 07:00:00,67204.01,2024-10-27 09:00:00,67149.45,0.6615808290235522,10.0,4446.088464950709,-36.09585003152347,-0.008118563163120427
Binance,BTCUSDT,1h,long,2024-10-27 10:00:00,67088.0,2024-10-27 12:00:00,67400.0,0.660588844662009,10.0,4431.758441068486,206.1037195345468,0.04650608156451228
Binance,BTCUSDT,1h,long,2024-10-27 13:00:00,67616.0,2024-10-27 14:00:00,67695.99,0.660475609792375,10.0,4465.871883172123,52.83144402729553,0.011830040227165942
Binance,BTCUSDT,1h,long,2024-10-27 18:00:00,67560.0,2024-10-27 19:00:00,67850.0,0.6615287966916793,10.0,4469.288550448985,191.843351040587,0.04292480757844879
Binance,BTCUSDT,1h,long,2024-10-27 21:00:00,67930.01,2024-10-27 22:00:00,68124.0,0.6625188206962286,10.0,4500.491011508301,128.52202602686486,0.028557334232691158
Binance,BTCUSDT,1h,long,2024-10-28 00:00:00,67859.91,2024-10-28 02:00:00,67803.99,0.6659284324622856,10.0,4518.984349333178,-37.23871794328985,-0.008240506066099742
Binance,BTCUSDT,1h,long,2024-10-28 03:00:00,67727.59,2024-10-28 06:00:00,67959.15,0.6650626738502025,10.0,4504.309209883023,154.00191275675132,0.03418990694929462
Binance,BTCUSDT,1h,long,2024-10-28 15:00:00,68494.2,2024-10-28 19:00:00,69629.98,0.6610618676538365,10.0,4527.89037754554,750.8208480438736,0.16582133961707693
Binance,BTCUSDT,1h,long,2024-10-28 22:00:00,69961.65,2024-10-28 23:00:00,69962.21,0.6676157376051592,10.0,4670.7498568823985,0.37386481306704983,8.004385259813392e-05
Binance,BTCUSDT,1h,long,2024-10-29 02:00:00,71190.05,2024-10-29 04:00:00,71088.01,0.655056626616334,10.0,4663.3514001648155,-66.84197817993606,-0.014333463735452938
Binance,BTCUSDT,1h,long,2024-10-29 07:00:00,71017.97,2024-10-29 09:00:00,71301.42,0.6537115873132981,10.0,4642.526989646819,185.29454942395245,0.03991243343058061
Binance,BTCUSDT,1h,long,2024-10-29 10:00:00,71171.32,2024-10-29 11:00:00,71452.01,0.6564642938734621,10.0,4672.143032784221,184.26296264733404,0.03943863904729992
Binance,BTCUSDT,1h,long,2024-10-29 12:00:00,71108.01,2024-10-29 13:00:00,71804.0,0.6611780382300422,10.0,4701.5054554242215,460.17330282773054,0.09787786214239512
Binance,BTCUSDT,1h,long,2024-10-29 19:00:00,72536.16,2024-10-30 01:00:00,72415.36,0.659806211604924,10.0,4785.9808933968625,-79.70459036187674,-0.016653762757775283
Binance,BTCUSDT,1h,long,2024-10-30 02:00:00,72342.99,2024-10-30 05:00:00,72498.0,0.6583068770398184,10.0,4762.388782262281,102.04414900993879,0.021427093350716464
Binance,BTCUSDT,1h,long,2024-10-30 06:00:00,72306.31,2024-10-30 09:00:00,72576.01,0.6604084244488108,10.0,4775.169626480729,178.11215207384234,0.037299649228400275
Binance,BTCUSDT,1h,long,2024-10-30 10:00:00,72378.02,2024-10-30 14:00:00,72411.79,0.6636182554484029,10.0,4803.137536520962,22.410388486485612,0.004665781130789363
Binance,BTCUSDT,1h,long,2024-10-30 15:00:00,72061.34,2024-10-30 20:00:00,72857.14,0.6660898619604835,10.0,4799.932801328747,530.0743121481547,0.11043369440535007
Binance,BTCUSDT,1h,long,2024-10-30 21:00:00,72388.1,2024-10-30 22:00:00,72397.4,0.6766616840794659,10.0,4898.225365331279,6.292953661931156,0.001284741552822682
Binance,BTCUSDT,1h,long,2024-10-30 23:00:00,72344.74,2024-10-31 00:00:00,72165.99,0.6761578370511585,10.0,4891.646292042843,-120.86321337289458,-0.024708085204259492
Binance,BTCUSDT,1h,long,2024-10-31 01:00:00,72370.0,2024-10-31 02:00:00,72553.01,0.6715015454412139,10.0,4859.656684358065,122.89149783119304,0.025288102805028984
Binance,BTCUSDT,1h,long,2024-10-31 03:00:00,72353.74,2024-10-31 10:00:00,72639.27,0.6739734120046184,10.0,4876.449701909504,192.4396283296779,0.039463060237107134
Binance,BTCUSDT,1h,long,2024-10-31 11:00:00,72226.0,2024-10-31 17:00:00,70785.28,0.679411834087741,10.0,4907.119912882118,-978.8422176068909,-0.19947387367430025
Binance,BTCUSDT,1h,long,2024-10-31 18:00:00,70633.67,2024-10-31 21:00:00,70442.39,0.6659116516071638,10.0,4703.578384877537,-127.37558071941751,-0.027080569365856094
Binance,BTCUSDT,1h,long,2024-10-31 22:00:00,70480.0,2024-11-01 02:00:00,69579.89,0.6626827090471491,10.0,4670.587733364307,-596.4873332404297,-0.12771140749148704
Binance,BTCUSDT,1h,long,2024-11-01 03:00:00,69369.99,2024-11-01 04:00:00,69592.0,0.6550188410477639,10.0,4543.865045329497,145.42073290101064,0.032003752631360446
Binance,BTCUSDT,1h,long,2024-11-01 05:00:00,69609.29,2024-11-01 09:00:00,69534.9,0.655899144234705,10.0,4565.66737417854,-48.79233733961932,-0.010686791949752602
Binance,BTCUSDT,1h,long,2024-11-01 17:00:00,69586.01,2024-11-01 22:00:00,69440.01,0.653666985978779,10.0,4548.607742298917,-95.43537995290174,-0.02098122884183186
Binance,BTCUSDT,1h,long,2024-11-02 03:00:00,69599.99,2024-11-02 04:00:00,69568.0,0.6497487325430729,10.0,4522.250528751055,-20.785461954056306,-0.004596265028199751
Binance,BTCUSDT,1h,long,2024-11-02 08:00:00,69630.95,2024-11-02 09:00:00,69558.86,0.6478239200170611,10.0,4510.859498351198,-46.70162639402768,-0.010353154739379042
Binance,BTCUSDT,1h,long,2024-11-02 11:00:00,69608.0,2024-11-02 16:00:00,69587.98,0.6456593400191275,10.0,4494.305534005142,-12.926099987185564,-0.0028761061946908513
Binance,BTCUSDT,1h,long,2024-11-02 17:00:00,69401.99,2024-11-02 18:00:00,69422.93,0.646167416703944,10.0,4484.530459241296,13.530745705772688,0.0030172045498965913
Binance,BTCUSDT,1h,long,2024-11-02 19:00:00,69510.0,2024-11-02 22:00:00,69434.0,0.6445202527964332,10.0,4480.060277188008,-48.983539212528925,-0.01093367860739462
Binance,BTCUSDT,1h,long,2024-11-03 00:00:00,69159.76,2024-11-03 03:00:00,68379.89,0.6453318217971169,10.0,4463.099391585138,-503.27492786491456,-0.11276354920838293
Binance,BTCUSDT,1h,long,2024-11-03 05:00:00,68432.0,2024-11-03 08:00:00,68480.01,0.6364484026449392,10.0,4355.343708979848,30.555887810980195,0.007015723638063297
Binance,BTCUSDT,1h,long,2024-11-03 09:00:00,68242.43,2024-11-03 10:00:00,68441.99,0.6380903921704797,10.0,4354.483892136651,127.33731866154872,0.02924280392711869
Binance,BTCUSDT,1h,long,2024-11-03 11:00:00,68358.86,2024-11-03 15:00:00,68090.9,0.6397084437417548,10.0,4372.973994656049,-171.41627458504473,-0.0391990153141826
Binance,BTCUSDT,1h,long,2024-11-03 16:00:00,68152.01,2024-11-03 17:00:00,68359.98,0.6355950022089675,10.0,4331.707694649557,132.18469260939972,0.030515607683471287
Binance,BTCUSDT,1h,long,2024-11-03 18:00:00,68018.0,2024-11-03 19:00:00,68679.0,0.6397135061431664,10.0,4351.203326084589,422.850627560633,0.09718015819341938
Binance,BTCUSDT,1h,long,2024-11-03 22:00:00,68880.01,2024-11-03 23:00:00,68775.99,0.6429699557570877,10.0,4428.777698224776,-66.88173479784552,-0.015101623823804543
Binance,BTCUSDT,1h,long,2024-11-04 03:00:00,69047.86,2024-11-04 04:00:00,69150.31,0.6384442120996698,10.0,4408.320657486831,65.40860952960932,0.014837534429017364
Binance,BTCUSDT,1h,long,2024-11-04 05:00:00,68820.01,2024-11-04 06:00:00,69126.18,0.6414331868960803,10.0,4414.343833652011,196.3875988319718,0.04448851431436849
Binance,BTCUSDT,1h,long,2024-11-04 07:00:00,68618.0,2024-11-04 10:00:00,68834.05,0.6480140330928702,10.0,4446.542692276656,140.0034318497165,0.03148590748783161
Binance,BTCUSDT,1h,long,2024-11-04 11:00:00,68792.71,2024-11-04 12:00:00,68978.2,0.6494027797515768,10.0,4467.41771006441,120.45772161611393,0.026963612859558905
Binance,BTCUSDT,1h,long,2024-11-04 13:00:00,68662.39,2024-11-04 15:00:00,68646.01,0.653101610566396,10.0,4484.3517494338,-10.697804381080608,-0.0023855854711734704
Binance,BTCUSDT,1h,long,2024-11-04 16:00:00,67756.0,2024-11-04 23:00:00,67850.01,0.6604637348106205,10.0,4475.03808158284,62.090195709542975,0.013874785996811318
Binance,BTCUSDT,1h,long,2024-11-05 00:00:00,68030.0,2024-11-05 01:00:00,67997.31,0.6585757890016993,10.0,4480.29109257856,-21.528842542467086,-0.00480523298544794
Binance,BTCUSDT,1h,long,2024-11-05 02:00:00,67880.77,2024-11-05 03:00:00,68243.0,0.6583335133984697,10.0,4468.818580629344,238.468148558325,0.05336268283344398
Binance,BTCUSDT,1h,long,2024-11-05 09:00:00,68776.49,2024-11-05 10:00:00,68764.29,0.6556518111290817,10.0,4509.343023160118,-7.998952095782429,-0.0017738619694043184
Binance,BTCUSDT,1h,long,2024-11-05 11:00:00,68810.03,2024-11-05 12:00:00,68865.09,0.6540512951120748,10.0,4500.528923820072,36.01206430886932,0.008001740443943663
Binance,BTCUSDT,1h,long,2024-11-05 13:00:00,68820.0,2024-11-05 14:00:00,69964.0,0.6539563512697746,10.0,4500.527609438589,748.1260658526221,0.16623074687590814
Binance,BTCUSDT,1h,long,2024-11-05 15:00:00,69639.99,2024-11-05 16:00:00,70191.98,0.6666991377150892,10.0,4642.892128348743,368.01125702734583,0.07926336577589839
Binance,BTCUSDT,1h,long,2024-11-05 17:00:00,69949.66,2024-11-05 18:00:00,70229.99,0.6732036026262733,10.0,4709.0363114482925,188.71916592422437,0.04007596319982138
Binance,BTCUSDT,1h,long,2024-11-05 19:00:00,68995.99,2024-11-05 20:00:00,69445.99,0.6868849318636555,10.0,4739.230589001546,309.098219338645,0.06522118169476226
Binance,BTCUSDT,1h,long,2024-11-05 21:00:00,69160.0,2024-11-06 01:00:00,71128.81,0.6930946697613253,10.0,4793.442736069325,1364.5717167727933,0.28467466743782505
Binance,BTCUSDT,1h,long,2024-11-06 07:00:00,73370.89,2024-11-06 08:00:00,73456.04,0.6894530521994257,10.0,5058.578405308832,58.70692739477708,0.011605420078725252
Binance,BTCUSDT,1h,long,2024-11-06 10:00:00,73830.01,2024-11-06 11:00:00,74272.01,0.6856590387547152,10.0,5062.221368785101,303.06129512958415,0.05986725452156922
Binance,BTCUSDT,1h,long,2024-11-06 14:00:00,73640.0,2024-11-06 16:00:00,74333.99,0.694555924594969,10.0,5114.709828717352,482.0148661096661,0.09424090168386816
Binance,BTCUSDT,1h,long,2024-11-06 17:00:00,74452.01,2024-11-06 18:00:00,75229.99,0.6988247469778249,10.0,5202.890705024049,543.6716766538156,0.10449415670577739
Binance,BTCUSDT,1h,long,2024-11-06 21:00:00,75890.0,2024-11-06 23:00:00,75571.99,0.698808396559842,10.0,5303.256921492641,-222.22805818999169,-0.041904071682697955
Binance,BTCUSDT,1h,long,2024-11-07 00:00:00,75349.08,2024-11-07 01:00:00,75386.0,0.6968026520064889,10.0,5250.3438770249095,25.725953912078356,0.004899860754769435
Binance,BTCUSDT,1h,long,2024-11-07 02:00:00,75276.01,2024-11-07 08:00:00,75150.0,0.6970463045966137,10.0,5247.086459527773,-87.83480484221563,-0.016739728899020388
Binance,BTCUSDT,1h,long,2024-11-07 10:00:00,75031.2,2024-11-07 12:00:00,74991.88,0.6958613466142715,10.0,5221.131187008473,-27.36126814886789,-0.005240486624229978
Binance,BTCUSDT,1h,long,2024-11-07 13:00:00,74672.53,2024-11-07 14:00:00,74822.0,0.6973524684888723,10.0,5207.307312380937,104.23327346503255,0.020016731721826105
Binance,BTCUSDT,1h,long,2024-11-07 16:00:00,75893.99,2024-11-07 17:00:00,76257.89,0.6877769816440348,10.0,5219.813936712257,250.28204362026025,0.047948460741093483
Binance,BTCUSDT,1h,long,2024-11-07 20:00:00,76431.48,2024-11-08 01:00:00,75983.91,0.6883941826815443,10.0,5261.49862057408,-308.1045843427736,-0.05855833224739237
Binance,BTCUSDT,1h,long,2024-11-08 02:00:00,75711.14,2024-11-08 03:00:00,75890.79,0.6856961808102947,10.0,5191.483954279353,123.18531888256545,0.023728344336116744
Binance,BTCUSDT,1h,long,2024-11-08 04:00:00,75832.14,2024-11-08 07:00:00,76148.49,0.686754295593334,10.0,5207.804788903509,217.2547214109552,0.04171713998840146
Binance,BTCUSDT,1h,long,2024-11-08 08:00:00,75802.0,2024-11-08 10:00:00,76229.98,0.6916579859562731,10.0,5242.905865145742,296.01578482956296,0.056460251708397656
Binance,BTCUSDT,1h,long,2024-11-08 11:00:00,75934.46,2024-11-08 13:00:00,76268.13,0.6971402300700675,10.0,5293.696691464635,232.61478056747822,0.043941841424828494
Binance,BTCUSDT,1h,long,2024-11-08 16:00:00,75919.3,2024-11-08 17:00:00,76385.99,0.7022892892438867,10.0,5331.731123689341,327.7513883972311,0.061471852348480856
Binance,BTCUSDT,1h,long,2024-11-08 22:00:00,76369.12,2024-11-09 02:00:00,76422.98,0.705615622055068,10.0,5388.7244114598125,38.00445740388637,0.007052588795052318
Binance,BTCUSDT,1h,long,2024-11-09 03:00:00,76341.47,2024-11-09 05:00:00,76552.0,0.7057370395835528,10.0,5387.700303525661,148.57881894352457,0.027577409761692935
Binance,BTCUSDT,1h,long,2024-11-09 06:00:00,76510.0,2024-11-09 22:00:00,76519.9,0.7069381597860684,10.0,5408.78386052321,6.998687781877963,0.0012939485034628388
Binance,BTCUSDT,1h,long,2024-11-10 00:00:00,76884.01,2024-11-10 03:00:00,77205.96,0.7025555748207885,10.0,5401.528984007725,226.187767313561,0.041874766937886256
Binance,BTCUSDT,1h,long,2024-11-10 08:00:00,79130.1,2024-11-10 09:00:00,79368.0,0.6872360828653874,10.0,5438.10599607464,163.49346411367165,0.030064412909878054
Binance,BTCUSDT,1h,long,2024-11-10 14:00:00,79508.01,2024-11-10 16:00:00,79775.99,0.6869862092921865,10.0,5462.090639826525,184.09856436612733,0.0337047801850418
Binance,BTCUSDT,1h,long,2024-11-10 17:00:00,80333.01,2024-11-10 18:00:00,80538.04,0.6834246942559328,10.0,5490.156279790879,140.1225650632931,0.025522509364456634
Binance,BTCUSDT,1h,long,2024-11-10 20:00:00,78950.01,2024-11-10 21:00:00,79873.97,0.6978321260441471,10.0,5509.385332950667,644.7689711797547,0.11703101747548943
