exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-11-25 20:00:00,95018.0,2024-11-26 00:00:00,93903.3,1412.9058783143078,10.0,13425149.07456689,-1574966.1825569547,-0.11731461407312267
Binance,BTCUSDT,1h,long,2024-11-26 11:00:00,92420.0,2024-11-26 14:00:00,93338.3,1416.2304259717373,10.0,13088801.596830796,1300524.4001698506,0.09936161004111696
Binance,BTCUSDT,1h,long,2024-11-26 16:00:00,94098.3,2024-11-26 17:00:00,93636.6,1416.376316294537,10.0,13327860.352357823,-653940.9452331836,-0.04906571107023156
Binance,BTCUSDT,1h,long,2024-11-26 19:00:00,91760.0,2024-11-26 21:00:00,91762.8,1435.8979840914376,10.0,13175799.902023032,4020.514355460204,0.00030514385353126744
Binance,BTCUSDT,1h,long,2024-11-26 22:00:00,91888.0,2024-11-26 23:00:00,92021.4,1431.6910155199528,10.0,13155522.403409742,190987.58147035335,0.014517673689708577
Binance,BTCUSDT,1h,long,2024-11-27 00:00:00,92012.2,2024-11-27 07:00:00,93651.3,1431.6205682346294,10.0,13172655.804851837,2346569.2733933893,0.1781394206420459
Binance,BTCUSDT,1h,long,2024-11-27 09:00:00,93472.2,2024-11-27 10:00:00,93867.5,1457.1932280079939,10.0,13620705.68470088,576028.4830315642,0.042290648984404225
Binance,BTCUSDT,1h,long,2024-11-27 13:00:00,94328.4,2024-11-27 14:00:00,94894.8,1453.8646017459246,10.0,13714072.169933029,823468.9104289043,0.06004554301779832
Binance,BTCUSDT,1h,long,2024-11-27 15:00:00,95610.5,2024-11-27 16:00:00,95725.2,1449.292447904161,10.0,13856757.55903408,166233.84377460304,0.011996590332651443
Binance,BTCUSDT,1h,long,2024-11-28 02:00:00,95764.0,2024-11-28 04:00:00,95796.1,1448.124578859179,10.0,13867820.216987044,46484.79898138808,0.0033519903095114885
Binance,BTCUSDT,1h,long,2024-11-28 09:00:00,95031.4,2024-11-28 11:00:00,95509.9,1457.9312675233896,10.0,13854924.945652224,697620.1115099419,0.050351778464802155
Binance,BTCUSDT,1h,long,2024-11-28 17:00:00,94927.3,2024-11-28 21:00:00,95193.4,1471.8869364695138,10.0,13972225.278432248,391669.11379452475,0.028031978155914183
Binance,BTCUSDT,1h,long,2024-11-28 23:00:00,95694.4,2024-11-29 04:00:00,96321.9,1465.9344963985936,10.0,14028172.207216559,919873.8964901175,0.06557332508485345
Binance,BTCUSDT,1h,long,2024-11-29 05:00:00,96219.2,2024-11-29 08:00:00,96057.1,1474.719008375804,10.0,14189628.321071316,-239051.95125770493,-0.01684694946538646
Binance,BTCUSDT,1h,long,2024-11-29 09:00:00,96431.5,2024-11-29 10:00:00,96922.9,1464.1619854157782,10.0,14119133.649662161,719489.1996333048,0.05095845237292733
Binance,BTCUSDT,1h,long,2024-11-29 11:00:00,97302.2,2024-11-29 12:00:00,96988.9,1463.5212067777904,10.0,14240383.316613391,-458521.194083486,-0.03219865532331262
Binance,BTCUSDT,1h,long,2024-11-29 17:00:00,97028.1,2024-11-29 20:00:00,97358.8,1455.8598123827674,10.0,14125931.14618564,481452.8399549769,0.034082910002359836
Binance,BTCUSDT,1h,long,2024-11-30 01:00:00,96500.1,2024-11-30 05:00:00,97154.6,1471.4577195376523,10.0,14199581.708115542,963069.0774373935,0.06782376391319801
Binance,BTCUSDT,1h,long,2024-11-30 06:00:00,96699.0,2024-11-30 07:00:00,96843.3,1485.9925280865202,10.0,14369399.147343842,214428.7218028892,0.01492259485620357
Binance,BTCUSDT,1h,long,2024-11-30 10:00:00,96202.0,2024-11-30 18:00:00,97019.9,1495.7357122274927,10.0,14389276.698770925,1223362.2390308576,0.08501902247354465
Binance,BTCUSDT,1h,long,2024-11-30 19:00:00,97072.5,2024-11-30 22:00:00,96529.5,1505.1459924159717,10.0,14610828.434879942,-817294.2738818727,-0.055937572432975355
Binance,BTCUSDT,1h,long,2024-12-01 01:00:00,96164.9,2024-12-01 08:00:00,97100.0,1499.9295624650651,10.0,14424057.638149671,1402584.1338610912,0.09723922137911088
Binance,BTCUSDT,1h,long,2024-12-01 10:00:00,96867.6,2024-12-01 13:00:00,97134.5,1515.6134523793446,10.0,14681383.76597014,404517.23044003826,0.02755307244114587
Binance,BTCUSDT,1h,long,2024-12-01 17:00:00,97375.0,2024-12-01 18:00:00,97185.6,1513.6086918258447,10.0,14738764.636654163,-286677.48623180616,-0.019450577663670775
Binance,BTCUSDT,1h,long,2024-12-01 20:00:00,97169.6,2024-12-01 23:00:00,97265.1,1508.483110992332,10.0,14657870.050188053,144060.13709976771,0.009828176713704697
Binance,BTCUSDT,1h,long,2024-12-02 10:00:00,95029.8,2024-12-02 13:00:00,95739.4,1543.0126087518584,10.0,14663217.960716737,1094921.747170305,0.07467131363003932
Binance,BTCUSDT,1h,long,2024-12-03 01:00:00,95591.5,2024-12-03 02:00:00,96119.9,1554.3906694291727,10.0,14858653.567673877,821340.0297263658,0.055276881312668405
Binance,BTCUSDT,1h,long,2024-12-03 10:00:00,94743.1,2024-12-03 15:00:00,95743.7,1583.131860864643,10.0,14999082.020708496,1584081.739981148,0.10561191263532556
Binance,BTCUSDT,1h,long,2024-12-03 16:00:00,95175.3,2024-12-03 19:00:00,95512.7,1606.6955513596902,10.0,15291773.110932393,542099.0790287501,0.035450374204230944
Binance,BTCUSDT,1h,long,2024-12-03 21:00:00,96069.5,2024-12-03 22:00:00,96184.9,1600.4749396878644,10.0,15375682.72183433,184694.80803997023,0.012012137046616685
Binance,BTCUSDT,1h,long,2024-12-04 00:00:00,95823.8,2024-12-04 07:00:00,96652.1,1605.864703289031,10.0,15388005.815502746,1330137.733734309,0.08643990323907033
Binance,BTCUSDT,1h,long,2024-12-04 14:00:00,95880.1,2024-12-04 19:00:00,97283.4,1630.0886359031856,10.0,15629306.141926104,2287503.3827629215,0.14635988072603057
Binance,BTCUSDT,1h,long,2024-12-04 21:00:00,97782.5,2024-12-04 22:00:00,98233.7,1642.5860382359813,10.0,16061616.928380985,741134.82045207,0.046143226037378575
Binance,BTCUSDT,1h,long,2024-12-05 00:00:00,98376.4,2024-12-05 03:00:00,103084.8,1645.1187494765363,10.0,16184086.014600351,7745877.120035338,0.47861072371015906
Binance,BTCUSDT,1h,long,2024-12-05 05:00:00,102591.7,2024-12-05 11:00:00,102668.2,1725.9434467714696,10.0,17706747.230814457,132034.67367801743,0.007456743576722094
Binance,BTCUSDT,1h,long,2024-12-05 12:00:00,102956.1,2024-12-05 14:00:00,103600.0,1719.6468016180552,10.0,17704812.807206865,1107280.5755618557,0.06254121902441857
Binance,BTCUSDT,1h,long,2024-12-05 22:00:00,96616.6,2024-12-06 08:00:00,98400.2,1852.461444449676,10.0,17897852.63938166,3304050.232320426,0.18460595798237478
Binance,BTCUSDT,1h,long,2024-12-06 09:00:00,98059.3,2024-12-06 11:00:00,98127.4,1889.6485899454867,10.0,18529761.797604147,128685.06897527115,0.006944777292922881
Binance,BTCUSDT,1h,long,2024-12-06 12:00:00,97692.1,2024-12-06 14:00:00,99524.9,1896.3499502741283,10.0,18525840.897717517,3475630.1888624,0.1876098476744781
Binance,BTCUSDT,1h,long,2024-12-06 15:00:00,99358.5,2024-12-06 16:00:00,99055.9,1931.4952962895518,10.0,19191047.53963854,-584470.4766572296,-0.030455371206288925
Binance,BTCUSDT,1h,long,2024-12-06 21:00:00,100463.1,2024-12-06 22:00:00,100584.2,1895.5710629954488,10.0,19043494.52588181,229553.6557287323,0.012054177105822064
Binance,BTCUSDT,1h,long,2024-12-07 07:00:00,99442.6,2024-12-07 09:00:00,99728.0,1916.5747176254126,10.0,19058917.301493686,546990.4244102816,0.02869997365314203
Binance,BTCUSDT,1h,long,2024-12-07 12:00:00,99486.1,2024-12-07 17:00:00,99702.7,1923.6634423763114,10.0,19137777.359459396,416665.50161869224,0.021771885720717893
Binance,BTCUSDT,1h,long,2024-12-07 19:00:00,100140.6,2024-12-08 00:00:00,100043.9,1916.3512783793856,10.0,19190456.68276787,-185311.16861930888,-0.009656423069165915
Binance,BTCUSDT,1h,long,2024-12-08 08:00:00,99034.5,2024-12-08 13:00:00,100480.0,1930.913423427702,10.0,19122704.543245073,2791135.353564743,0.14595923642770953
Binance,BTCUSDT,1h,long,2024-12-08 15:00:00,99975.0,2024-12-08 21:00:00,100105.8,1965.5025752298618,10.0,19650111.995860543,257087.73684007165,0.013083270817704717
Binance,BTCUSDT,1h,long,2024-12-08 22:00:00,100300.0,2024-12-08 23:00:00,101200.0,1961.1235091741007,10.0,19670068.79701623,1765011.1582566907,0.0897308075772682
Binance,BTCUSDT,1h,long,2024-12-09 03:00:00,99180.0,2024-12-09 04:00:00,99515.2,2015.674301038484,10.0,19991457.717699684,675654.0257080939,0.03379713651945927
Binance,BTCUSDT,1h,long,2024-12-09 06:00:00,99106.6,2024-12-09 14:00:00,100207.3,2027.5691163021356,10.0,20094548.138170924,2231745.326313755,0.11106222996248455
Binance,BTCUSDT,1h,long,2024-12-09 19:00:00,97126.8,2024-12-09 22:00:00,97040.1,2111.525077196665,10.0,20508567.3867865,-183069.2241929447,-0.008926475493890161
Binance,BTCUSDT,1h,long,2024-12-10 02:00:00,96700.1,2024-12-10 08:00:00,97410.5,2113.664254707802,10.0,20439154.479666993,1501547.08654441,0.0734642466760628
Binance,BTCUSDT,1h,long,2024-12-10 09:00:00,97517.2,2024-12-10 11:00:00,97745.8,2123.383477585645,10.0,20706641.126041483,485405.4629760908,0.023442018433671788
Binance,BTCUSDT,1h,long,2024-12-10 18:00:00,95135.7,2024-12-10 19:00:00,95862.9,2183.255366849458,10.0,20770552.760397997,1587663.3027729194,0.0764381825119274
Binance,BTCUSDT,1h,long,2024-12-10 22:00:00,96849.7,2024-12-11 04:00:00,97550.7,2173.9587756566843,10.0,21054725.52347172,1523945.1017353358,0.07238019322723767
Binance,BTCUSDT,1h,long,2024-12-11 05:00:00,97507.5,2024-12-11 06:00:00,97693.8,2187.0835645845805,10.0,21325705.067373097,407453.6680821137,0.019106222598261974
Binance,BTCUSDT,1h,long,2024-12-11 09:00:00,98001.7,2024-12-11 14:00:00,99500.0,2180.884829200746,10.0,21373042.076588273,3267619.739591484,0.15288510301351946
Binance,BTCUSDT,1h,long,2024-12-11 15:00:00,100352.7,2024-12-11 20:00:00,101249.0,2191.4814197928767,10.0,21992107.74760486,1964224.7965603617,0.08931498604422232
Binance,BTCUSDT,1h,long,2024-12-11 22:00:00,101188.1,2024-12-12 02:00:00,101804.8,2208.7190288716797,10.0,22349608.196537044,1362117.0251051586,0.060945901741410013
Binance,BTCUSDT,1h,long,2024-12-12 04:00:00,100669.5,2024-12-12 14:00:00,101678.3,2243.5954543413454,10.0,22586163.25908161,2263339.0943395556,0.10020910007499816
Binance,BTCUSDT,1h,long,2024-12-12 19:00:00,99455.1,2024-12-12 23:00:00,99982.4,2312.8539561679036,10.0,23002512.149607446,1219567.8910873085,0.05301889998602267
Binance,BTCUSDT,1h,long,2024-12-13 01:00:00,99290.0,2024-12-13 17:00:00,101704.1,2337.5490122826313,10.0,23209524.14295425,5643077.070551514,0.2431362674992452
Binance,BTCUSDT,1h,long,2024-12-13 21:00:00,101242.4,2024-12-14 01:00:00,102112.9,2400.234770439083,10.0,24300552.87227018,2089404.367667222,0.08598176258168515
Binance,BTCUSDT,1h,long,2024-12-14 12:00:00,101269.8,2024-12-14 14:00:00,101411.0,2436.9936258251305,10.0,24679385.70885858,344103.4999665013,0.013942952390544574
Binance,BTCUSDT,1h,long,2024-12-14 18:00:00,100869.1,2024-12-14 23:00:00,101381.0,2449.579887541151,10.0,24708691.863437712,1253939.944432301,0.05074894095416675
Binance,BTCUSDT,1h,long,2024-12-15 00:00:00,101416.3,2024-12-15 04:00:00,102327.0,2457.1834734798167,10.0,24919845.630147114,2237756.989298062,0.08979818825967789
Binance,BTCUSDT,1h,long,2024-12-15 06:00:00,101701.1,2024-12-15 10:00:00,102230.7,2490.370925628076,10.0,25327346.25443935,1318900.4422126072,0.05207416635611525
Binance,BTCUSDT,1h,long,2024-12-15 13:00:00,102751.7,2024-12-15 17:00:00,103124.3,2486.625240929288,10.0,25550497.07683939,926516.5647702671,0.036262173764522225
Binance,BTCUSDT,1h,long,2024-12-15 19:00:00,103227.7,2024-12-15 22:00:00,103235.7,2489.14249500331,10.0,25694845.47314532,19913.13996002648,0.0007749857838545274
Binance,BTCUSDT,1h,long,2024-12-16 02:00:00,104564.4,2024-12-16 05:00:00,105003.4,2453.771527912856,10.0,25657714.755329102,1077205.7007537438,0.0419836961719285
Binance,BTCUSDT,1h,long,2024-12-16 10:00:00,104660.4,2024-12-16 16:00:00,106769.1,2468.174913856173,10.0,25832017.37541526,5204640.440848541,0.2014802160129344
Binance,BTCUSDT,1h,long,2024-12-16 21:00:00,106011.8,2024-12-16 22:00:00,105771.2,2530.9633328128602,10.0,26831197.864549037,-608949.7778747889,-0.02269558671770556
Binance,BTCUSDT,1h,long,2024-12-16 23:00:00,106023.2,2024-12-17 00:00:00,105811.7,2515.1595790707156,10.0,26666526.70837303,-531956.2509734563,-0.019948464109742017
Binance,BTCUSDT,1h,long,2024-12-17 01:00:00,106323.1,2024-12-17 04:00:00,106465.1,2494.0498886831756,10.0,26517511.57194502,354155.08419301093,0.013355517286459855
Binance,BTCUSDT,1h,long,2024-12-17 05:00:00,106784.1,2024-12-17 08:00:00,107360.5,2485.9399702635287,10.0,26545886.23786177,1432895.7988598836,0.05397807351468937
Binance,BTCUSDT,1h,long,2024-12-17 10:00:00,107182.0,2024-12-17 11:00:00,106777.2,2499.475410795587,10.0,26789877.34798926,-1011787.6462900608,-0.03776753559366338
Binance,BTCUSDT,1h,long,2024-12-17 18:00:00,106526.6,2024-12-17 19:00:00,106450.5,2491.84118877221,10.0,26544736.957986172,-189629.11446557968,-0.007143755644130744
Binance,BTCUSDT,1h,long,2024-12-18 01:00:00,105293.4,2024-12-18 02:00:00,105268.2,2513.3916015903596,10.0,26464354.726289436,-63337.468360069746,-0.0023933124013468168
Binance,BTCUSDT,1h,long,2024-12-18 07:00:00,104200.1,2024-12-18 10:00:00,104499.1,2534.4840678706473,10.0,26409349.332052827,757810.7362933236,0.02869479012016303
Binance,BTCUSDT,1h,long,2024-12-18 23:00:00,100181.1,2024-12-19 10:00:00,102378.7,2647.0657534725915,10.0,26518595.895521306,5817191.699831344,0.21936273408856474
Binance,BTCUSDT,1h,long,2024-12-19 19:00:00,97172.1,2024-12-19 22:00:00,98331.9,2844.3492634942286,10.0,27639139.106718756,3298876.275800573,0.11935524703078232
Binance,BTCUSDT,1h,long,2024-12-20 01:00:00,96307.4,2024-12-20 02:00:00,97594.3,2933.7753723188516,10.0,28254427.829206057,3775475.5266371556,0.13362420748561468
Binance,BTCUSDT,1h,long,2024-12-20 03:00:00,97083.2,2024-12-20 04:00:00,97277.5,2983.4218291078814,10.0,28964013.811964627,579678.8613956701,0.020013761392290625
Binance,BTCUSDT,1h,long,2024-12-20 09:00:00,94812.0,2024-12-20 11:00:00,92715.1,3062.2242741251853,10.0,29033560.787835706,-6421178.080413084,-0.2211639876808837
Binance,BTCUSDT,1h,long,2024-12-20 12:00:00,93924.6,2024-12-20 13:00:00,95188.0,2949.534538208199,10.0,27703385.168738987,3726441.9355722214,0.13451215123620372
Binance,BTCUSDT,1h,long,2024-12-20 20:00:00,96426.6,2024-12-20 23:00:00,97764.4,2945.6654101906115,10.0,28404050.024228603,3940711.185752966,0.13873765122901652
Binance,BTCUSDT,1h,long,2024-12-21 04:00:00,97534.0,2024-12-21 06:00:00,98673.9,2988.335403494737,10.0,29146430.52444557,3406403.5264436333,0.11687206512600673
Binance,BTCUSDT,1h,long,2024-12-21 14:00:00,97049.6,2024-12-21 15:00:00,97486.5,3068.6169163616405,10.0,29780804.428613067,1340678.730758383,0.04501821748878864
Binance,BTCUSDT,1h,long,2024-12-22 04:00:00,96062.1,2024-12-22 10:00:00,96970.0,3123.1030378661826,10.0,30001183.633380502,2835465.248078689,0.09451177935939295
Binance,BTCUSDT,1h,long,2024-12-22 13:00:00,96943.7,2024-12-22 15:00:00,95341.0,3148.223964214589,10.0,30520047.951962985,-5045658.547446713,-0.16532275949855402
Binance,BTCUSDT,1h,long,2024-12-22 18:00:00,95913.4,2024-12-22 20:00:00,95559.9,3071.7801494300375,10.0,29462487.818434294,-1085874.2828235182,-0.036856163997939805
Binance,BTCUSDT,1h,long,2024-12-22 21:00:00,95161.7,2024-12-22 22:00:00,95514.1,3068.2785039887603,10.0,29198259.85130272,1081261.344805666,0.03703170498215235
Binance,BTCUSDT,1h,long,2024-12-22 23:00:00,95153.5,2024-12-23 09:00:00,95974.8,3086.35083350525,10.0,29367708.403594185,2534819.939557871,0.08631316767118423
Binance,BTCUSDT,1h,long,2024-12-23 17:00:00,93341.2,2024-12-23 23:00:00,94861.1,3195.5322271906557,10.0,29827481.27246484,4856889.432107106,0.16283270410065534
Binance,BTCUSDT,1h,long,2024-12-24 01:00:00,94104.4,2024-12-24 05:00:00,94569.2,3267.7267627970373,10.0,30750746.63769575,1518839.3993480725,0.04939195191723267
Binance,BTCUSDT,1h,long,2024-12-24 09:00:00,94037.0,2024-12-24 11:00:00,94369.0,3297.126856002754,10.0,31005191.815793097,1094646.1161929143,0.03530525218796857
Binance,BTCUSDT,1h,long,2024-12-24 12:00:00,94281.0,2024-12-24 15:00:00,98243.5,3306.543753294631,10.0,31174425.160437115,13102179.622429976,0.42028616582344264
Binance,BTCUSDT,1h,long,2024-12-24 19:00:00,97558.5,2024-12-24 21:00:00,98355.2,3458.840985695415,10.0,33743933.83029661,2755658.6133035272,0.08166382221948854
Binance,BTCUSDT,1h,long,2024-12-24 22:00:00,98725.4,2024-12-24 23:00:00,98627.2,3468.29233471222,10.0,34240854.80613978,-340586.3072687299,-0.00994678167928386
Binance,BTCUSDT,1h,long,2024-12-25 01:00:00,97956.0,2024-12-25 02:00:00,98100.1,3482.9902633734323,10.0,34117979.4239008,501898.8969521319,0.014710686430642921
Binance,BTCUSDT,1h,long,2024-12-25 10:00:00,98405.0,2024-12-25 15:00:00,98493.3,3471.7473994513716,10.0,34163730.28430122,306555.2953715662,0.008973121284487873
Binance,BTCUSDT,1h,long,2024-12-25 21:00:00,98473.8,2024-12-25 23:00:00,99379.7,3469.9945417458266,10.0,34170354.85049702,3143468.0553675243,0.09199401262061524
Binance,BTCUSDT,1h,long,2024-12-26 00:00:00,98988.5,2024-12-26 01:00:00,99003.7,3509.9152342307743,10.0,34744124.4163653,53350.711560297554,0.0015355319052210194
Binance,BTCUSDT,1h,long,2024-12-26 11:00:00,95662.7,2024-12-26 16:00:00,96474.9,3627.244442353629,10.0,34699199.69155425,2946047.936079607,0.08490247505035893
Binance,BTCUSDT,1h,long,2024-12-26 20:00:00,95564.3,2024-12-27 01:00:00,95886.6,3686.8009157633965,10.0,35232654.875428796,1188255.9351505535,0.033725983447794095
Binance,BTCUSDT,1h,long,2024-12-27 02:00:00,96028.9,2024-12-27 03:00:00,96377.8,3687.8313459993205,10.0,35413838.75418341,1286684.356619195,0.03633281230962854
Binance,BTCUSDT,1h,long,2024-12-27 07:00:00,95074.4,2024-12-27 09:00:00,96743.6,3745.9516493138044,10.0,35614410.54875203,6252742.493034646,0.1755677658759889
Binance,BTCUSDT,1h,long,2024-12-27 16:00:00,94146.4,2024-12-28 11:00:00,94711.3,3909.5999179024916,10.0,36807475.771081515,2208532.9936231514,0.06000229429909255
Binance,BTCUSDT,1h,long,2024-12-28 12:00:00,94552.1,2024-12-28 16:00:00,94838.9,3933.2932558804,10.0,37190113.72593292,1128068.505786453,0.030332483361024065
Binance,BTCUSDT,1h,long,2024-12-28 18:00:00,94796.3,2024-12-29 07:00:00,95233.2,3940.674161296196,10.0,37356132.99964826,1721680.541070285,0.046088296695123564
Binance,BTCUSDT,1h,long,2024-12-29 12:00:00,94860.6,2024-12-29 14:00:00,94568.4,3967.9868734352926,10.0,37640561.56061959,-1159445.7644178388,-0.030803094224579188
Binance,BTCUSDT,1h,long,2024-12-29 18:00:00,93612.0,2024-12-30 09:00:00,93855.4,3989.7171585801175,10.0,37348540.26490019,971097.1563983774,0.026000940050420265
Binance,BTCUSDT,1h,long,2024-12-30 11:00:00,93900.1,2024-12-30 12:00:00,93721.0,3991.787478818821,10.0,37482924.343983516,-714929.1374564741,-0.019073462115589423
Binance,BTCUSDT,1h,long,2024-12-30 13:00:00,92658.8,2024-12-30 18:00:00,94570.4,4023.365620089278,10.0,37280023.03187284,7691065.719362629,0.2063052834701066
Binance,BTCUSDT,1h,long,2024-12-30 20:00:00,94319.1,2024-12-30 22:00:00,92768.0,4109.239046347646,10.0,38757972.85363682,-6373840.684789858,-0.16445237496965154
Binance,BTCUSDT,1h,long,2024-12-31 02:00:00,92433.6,2024-12-31 06:00:00,92781.9,4048.49555436203,10.0,37421701.86736782,1410091.001584248,0.037681102975540094
Binance,BTCUSDT,1h,long,2024-12-31 07:00:00,92819.6,2024-12-31 08:00:00,93904.0,4055.580129349485,10.0,37643732.53741675,4397871.092266558,0.11682877323323888
Binance,BTCUSDT,1h,long,2024-12-31 09:00:00,94008.5,2024-12-31 12:00:00,94511.4,4091.409282577939,10.0,38462724.95412282,2057569.7282084217,0.05349516267145994
Binance,BTCUSDT,1h,long,2024-12-31 20:00:00,93544.9,2024-12-31 21:00:00,93881.3,4149.0807018084,10.0,38812533.93425965,1395750.748088382,0.03596134048996886
Binance,BTCUSDT,1h,long,2024-12-31 22:00:00,93469.1,2024-12-31 23:00:00,93548.9,4175.655095590165,10.0,39029472.36952267,333217.27662804653,0.008537580868970425
Binance,BTCUSDT,1h,long,2025-01-01 05:00:00,93760.0,2025-01-01 06:00:00,93734.2,4163.14441250799,10.0,39033642.01167491,-107409.12584271825,-0.0027517064846419486
Binance,BTCUSDT,1h,long,2025-01-01 07:00:00,93660.7,2025-01-01 08:00:00,93398.2,4158.597464253177,10.0,38949714.952017754,-1091631.8343664592,-0.028026696362508506
Binance,BTCUSDT,1h,long,2025-01-01 09:00:00,93382.1,2025-01-02 09:00:00,96722.0,4140.960245247,10.0,38669156.37176798,13830393.123100432,0.35765955145579237
Binance,BTCUSDT,1h,long,2025-01-02 10:00:00,96693.9,2025-01-02 18:00:00,97288.4,4278.683341425198,10.0,41372257.91474339,2543677.2464772803,0.06148267884530462
Binance,BTCUSDT,1h,long,2025-01-03 07:00:00,96275.0,2025-01-03 15:00:00,97479.5,4343.245313653133,10.0,41814594.25719554,5231438.980295199,0.12511036094520903
Binance,BTCUSDT,1h,long,2025-01-03 17:00:00,97986.8,2025-01-03 18:00:00,98483.7,4367.278060649459,10.0,42793560.18732464,2170100.4683366907,0.05071091208203494
Binance,BTCUSDT,1h,long,2025-01-04 06:00:00,98089.9,2025-01-04 07:00:00,98244.2,4399.936892244237,10.0,43158936.9766548,678910.2624732986,0.015730467662827968
Binance,BTCUSDT,1h,long,2025-01-04 09:00:00,97644.3,2025-01-04 11:00:00,97831.8,4426.844210790165,10.0,43225610.41716581,830033.2895231559,0.019202349753134593
Binance,BTCUSDT,1h,long,2025-01-04 15:00:00,97623.6,2025-01-04 20:00:00,98577.4,4437.696386502834,10.0,43322389.695739806,4232674.813446351,0.09770178522406348
Binance,BTCUSDT,1h,long,2025-01-05 01:00:00,98086.6,2025-01-05 04:00:00,98319.6,4495.952578734589,10.0,44099270.220930815,1047556.9508451592,0.023754518965893402
Binance,BTCUSDT,1h,long,2025-01-05 11:00:00,97609.5,2025-01-06 04:00:00,99423.0,4532.155064229433,10.0,44238138.97419029,8219063.208980077,0.1857913420312572
Binance,BTCUSDT,1h,long,2025-01-06 09:00:00,98968.3,2025-01-06 15:00:00,102104.5,4628.806705639167,10.0,45810513.06857088,14516863.590225544,0.31688934739709557
Binance,BTCUSDT,1h,long,2025-01-06 18:00:00,101701.6,2025-01-06 22:00:00,101966.0,4782.562675181024,10.0,48639427.61661905,1264509.571317835,0.0259976244228207
Binance,BTCUSDT,1h,long,2025-01-07 00:00:00,102004.7,2025-01-07 06:00:00,101771.0,4785.5054998377855,10.0,48814405.28593033,-1118372.6353120764,-0.02291070901634896
Binance,BTCUSDT,1h,long,2025-01-07 07:00:00,101649.3,2025-01-07 08:00:00,101862.0,4772.557920243548,10.0,48512717.18022125,1015123.0696357888,0.020924885857551118
Binance,BTCUSDT,1h,long,2025-01-07 11:00:00,100787.0,2025-01-07 12:00:00,100712.3,4825.824782642055,10.0,48638040.23681448,-360489.11126334744,-0.0074116701558729885
Binance,BTCUSDT,1h,long,2025-01-07 13:00:00,100590.0,2025-01-07 14:00:00,99945.3,4820.37482744923,10.0,48488150.389311805,-3107695.6512565045,-0.064091858037578
Binance,BTCUSDT,1h,long,2025-01-07 18:00:00,96729.2,2025-01-07 22:00:00,97128.8,4940.522493113735,10.0,47789278.83408971,1974232.7882482775,0.04131120695715522
Binance,BTCUSDT,1h,long,2025-01-08 06:00:00,95267.9,2025-01-08 08:00:00,95910.9,5049.707677715345,10.0,48107504.60698177,3246962.036770967,0.06749387779094533
Binance,BTCUSDT,1h,long,2025-01-08 17:00:00,93974.8,2025-01-09 00:00:00,95111.1,5180.07649391133,10.0,48679665.25000185,5886120.920031459,0.12091539433975947
Binance,BTCUSDT,1h,long,2025-01-09 02:00:00,94743.9,2025-01-09 03:00:00,93985.0,5254.009079205578,10.0,49778531.07993454,-3987267.4902090826,-0.08010014365040855
Binance,BTCUSDT,1h,long,2025-01-09 04:00:00,94371.9,2025-01-09 10:00:00,93422.5,5181.812691443538,10.0,48901750.91356404,-4919612.969256464,-0.10060198003854899
Binance,BTCUSDT,1h,long,2025-01-09 11:00:00,93414.4,2025-01-09 12:00:00,93378.9,5121.263861598275,10.0,47839979.08728859,-181804.86708673876,-0.0038002706220882435
Binance,BTCUSDT,1h,long,2025-01-09 17:00:00,92656.5,2025-01-09 18:00:00,92986.9,5150.97037895031,10.0,47727088.69172094,1701880.6132051526,0.03565858844225653
Binance,BTCUSDT,1h,long,2025-01-09 19:00:00,91858.3,2025-01-10 02:00:00,93315.8,5224.456072233665,10.0,47990965.322006166,7614644.725280566,0.15866829671352506
Binance,BTCUSDT,1h,long,2025-01-10 03:00:00,93654.9,2025-01-10 08:00:00,94632.4,5278.581211551029,10.0,49436499.55096904,5159813.134291131,0.10437254217344742
Binance,BTCUSDT,1h,long,2025-01-10 10:00:00,95160.0,2025-01-10 11:00:00,95030.5,5295.181903477825,10.0,50388950.99349498,-685726.0565003783,-0.013608659100462378
Binance,BTCUSDT,1h,long,2025-01-10 13:00:00,93522.0,2025-01-10 17:00:00,95759.2,5364.645572024746,10.0,50171238.31868983,12001785.073733745,0.2392164410513031
Binance,BTCUSDT,1h,long,2025-01-11 06:00:00,94162.0,2025-01-11 08:00:00,94036.4,5574.473907661348,10.0,52490361.20932078,-700153.9228022977,-0.0133387141309664
Binance,BTCUSDT,1h,long,2025-01-11 17:00:00,94116.4,2025-01-11 21:00:00,94891.5,5553.378779802376,10.0,52266401.859139234,4304423.892224854,0.0823554662099279
Binance,BTCUSDT,1h,long,2025-01-12 03:00:00,94586.0,2025-01-12 04:00:00,94535.9,5607.945789091219,10.0,53043316.0406982,-280958.08403350273,-0.005296766963399005
Binance,BTCUSDT,1h,long,2025-01-12 09:00:00,93859.1,2025-01-12 16:00:00,95008.0,5636.350401279481,10.0,52902277.5948731,6475602.976029963,0.12240688436177143
Binance,BTCUSDT,1h,long,2025-01-12 17:00:00,95088.0,2025-01-12 18:00:00,94956.7,5690.753459709871,10.0,54112236.49768922,-747195.9292599226,-0.013808261820629619
