TimeStamp,Signal,Price,Quantity,Saldo
2024-11-29 17:00:00,Buy,97028.1,3.3950494146191015,131634.31156499882
2024-11-29 21:00:00,Sell,97440.0,3.3950494146191015,165841.92638355657
2024-11-30 01:00:00,Buy,96500.1,3.4371348088459297,132540.86756573842
2024-11-30 04:00:00,Sell,96744.9,3.4371348088459297,166417.65333830783
2024-11-30 09:00:00,Buy,96834.2,3.4371668963714854,133000.98854797563
2024-12-01 08:00:00,Sell,97100.0,3.4371668963714854,167064.61861443767
2024-12-01 12:00:00,Buy,96830.3,3.45066820229696,133518.04319665857
2024-12-01 13:00:00,Sell,97134.5,3.45066820229696,167846.58861448642
2024-12-01 20:00:00,Buy,97169.6,3.4547139972684136,134142.99362069755
2024-12-01 21:00:00,Sell,97848.2,3.4547139972684136,169921.46524368215
2024-12-02 01:00:00,Buy,98079.4,3.4649776659254066,135801.23502275077
2024-12-02 02:00:00,Sell,97730.6,3.4649776659254066,168441.49012310145
2024-12-02 04:00:00,Buy,96780.3,3.480904484137814,134618.43890638268
2024-12-02 05:00:00,Sell,96444.9,3.480904484137814,167004.95537307023
2024-12-02 06:00:00,Buy,96349.9,3.4666347421859336,133470.36033415774
2024-12-02 09:00:00,Sell,95545.4,3.4666347421859336,163949.9553574448
2024-12-02 10:00:00,Buy,95029.8,3.450495641523918,131028.80432166987
2024-12-02 13:00:00,Sell,95739.4,3.450495641523918,166135.12774741533
2024-12-02 16:00:00,Buy,96224.6,3.453069750301178,132775.19409573433
2024-12-02 18:00:00,Sell,95694.8,3.453069750301178,164040.60696385137
2024-12-02 22:00:00,Buy,95434.4,3.4377668212688794,131101.25308551002
2024-12-02 23:00:00,Sell,95890.5,3.4377668212688794,165345.4802537111
2024-12-03 09:00:00,Buy,95313.7,3.469500822100309,132144.10781876591
2024-12-03 11:00:00,Sell,95045.8,3.469500822100309,164151.8200067726
2024-12-03 12:00:00,Buy,94875.8,3.460351744212383,131190.13454941267
2024-12-03 15:00:00,Sell,95743.7,3.460351744212383,166891.21507785216
2024-12-03 16:00:00,Buy,95175.3,3.5070278754645834,133379.45909021946
2024-12-03 21:00:00,Sell,96069.5,3.5070278754645834,169758.91906623752
2024-12-04 01:00:00,Buy,96298.9,3.5256668366146977,135671.32811773702
2024-12-04 04:00:00,Sell,96076.4,3.5256668366146977,168703.15770893323
2024-12-04 11:00:00,Buy,96270.0,3.504791891740589,134827.56364097944
2024-12-04 12:00:00,Sell,96038.0,3.504791891740589,167620.44618240267
2024-12-04 15:00:00,Buy,95813.0,3.498908210418266,133962.2605889762
2024-12-04 17:00:00,Sell,95609.7,3.498908210418266,166641.20996054844
2024-12-04 18:00:00,Buy,96188.2,3.464899227983234,133179.65500047032
2024-12-04 19:00:00,Sell,97283.4,3.464899227983234,170167.823756045
2024-12-04 21:00:00,Buy,97782.5,3.4805373917837037,135998.12474583116
2024-12-04 22:00:00,Sell,98233.7,3.4805373917837037,171465.34554181964
2024-12-05 00:00:00,Buy,98376.4,3.4859040489755606,137035.10415702226
2024-12-05 02:00:00,Sell,101540.6,3.4859040489755606,182216.68654168452
2024-12-05 05:00:00,Buy,102591.7,3.552269560630822,145627.57588411425
2024-12-05 11:00:00,Sell,102668.2,3.552269560630822,182196.77976515752
2024-12-05 12:00:00,Buy,102956.1,3.5393100508888256,145611.6663883139
2024-12-05 14:00:00,Sell,103600.0,3.5393100508888256,184183.31507460386
2024-12-05 18:00:00,Buy,100258.2,3.6741795698427433,147199.3054076234
2024-12-05 21:00:00,Sell,98968.1,3.6741795698427433,179150.45873105564
2024-12-06 00:00:00,Buy,97614.6,3.6705668769027513,143177.04661785965
2024-12-06 10:00:00,Sell,98193.3,3.6705668769027513,180987.1253859289
2024-12-06 12:00:00,Buy,97692.1,3.7052561135635105,144644.91060843438
2024-12-06 13:00:00,Sell,98649.9,3.7052561135635105,184245.0207331603
2024-12-06 21:00:00,Buy,100463.1,3.667914303523588,147248.6205699417
2024-12-07 00:00:00,Sell,100339.3,3.667914303523588,183496.3225443273
2024-12-07 02:00:00,Buy,100008.1,3.669629210920461,146650.26097742637
2024-12-07 05:00:00,Sell,99204.9,3.669629210920461,180256.4612245179
2024-12-07 12:00:00,Buy,99486.1,3.6237516843964714,144060.9638106347
2024-12-07 15:00:00,Sell,99811.4,3.6237516843964714,181146.38578692364
2024-12-07 16:00:00,Buy,99700.0,3.6338292033485184,144772.19152090937
2024-12-07 17:00:00,Sell,99702.7,3.6338292033485184,180866.35898397805
2024-12-07 19:00:00,Buy,100140.6,3.6122483584875273,144548.39409999526
2024-12-07 22:00:00,Sell,99655.0,3.6122483584875273,178823.5666498433
2024-12-08 08:00:00,Buy,99034.5,3.611338809199689,142915.79446655477
2024-12-08 13:00:00,Sell,100480.0,3.611338809199689,183755.55111580223
2024-12-08 15:00:00,Buy,99975.0,3.6760300298235005,146857.43645174915
2024-12-08 19:00:00,Sell,100182.3,3.6760300298235005,184223.2784427893
2024-12-09 03:00:00,Buy,99180.0,3.7149279782776627,147231.2441314772
2024-12-09 05:00:00,Sell,99500.0,3.7149279782776627,185116.82263954845
2024-12-09 06:00:00,Buy,99106.6,3.7357112975230398,147945.36465352713
2024-12-09 13:00:00,Sell,99063.5,3.7357112975230398,184659.69097006466
2024-12-09 15:00:00,Buy,97856.0,3.7741107539663314,147580.0250232757
2024-12-10 00:00:00,Sell,97912.5,3.7741107539663314,184577.38742720863
2024-12-10 01:00:00,Buy,97977.3,3.7677581935245943,147514.24803182512
2024-12-10 07:00:00,Sell,97217.7,3.7677581935245943,181421.2192791733
2024-12-10 12:00:00,Buy,97189.3,3.733357875386967,144991.8384479153
2024-12-10 13:00:00,Sell,97750.5,3.733357875386967,183225.26770381792
2024-12-10 22:00:00,Buy,96849.7,3.7837033610598265,146433.63394889128
2024-12-11 04:00:00,Sell,97550.7,3.7837033610598265,185583.4223811723
2024-12-11 05:00:00,Buy,97507.5,3.8065466221813153,148318.27116703292
2024-12-11 06:00:00,Sell,97693.8,3.8065466221813153,185995.36487722053
2024-12-11 09:00:00,Buy,98001.7,3.795757928224113,148647.49560987466
2024-12-11 10:00:00,Sell,98203.0,3.795757928224113,186461.55272994013
2024-12-11 16:00:00,Buy,100568.5,3.7081502205947214,149020.07294176816
2024-12-11 21:00:00,Sell,101491.2,3.7081502205947214,189583.35585003154
2024-12-11 22:00:00,Buy,101188.1,3.7471472603998204,151515.0179953452
2024-12-12 02:00:00,Sell,101804.8,3.7471472603998204,191589.96384987386
2024-12-12 04:00:00,Buy,100669.5,3.806315991434821,153118.6991088192
2024-12-12 12:00:00,Sell,100811.5,3.806315991434821,191823.70057974948
2024-12-12 13:00:00,Buy,100894.6,3.802457229222366,153305.50150333578
2024-12-12 14:00:00,Sell,101678.3,3.802457229222366,194495.57639507123
2024-12-12 17:00:00,Buy,101600.1,3.828649310287514,155440.86465494093
2024-12-12 18:00:00,Sell,100833.9,3.828649310287514,191252.04577573738
2024-12-12 19:00:00,Buy,99455.1,3.845997757294244,152848.63498396933
2024-12-12 22:00:00,Sell,100419.2,3.845997757294244,194652.48576972843
2024-12-13 01:00:00,Buy,99290.0,3.9208880203389755,155566.26662716694
2024-12-13 02:00:00,Sell,99446.9,3.9208880203389755,194955.98304795584
2024-12-13 05:00:00,Buy,99858.8,3.9046330027590126,155808.82165192632
2024-12-13 06:00:00,Sell,99655.0,3.9046330027590126,193848.6075747992
2024-12-13 10:00:00,Buy,100436.7,3.860115029163627,154923.80717377953
2024-12-13 14:00:00,Sell,101000.0,3.860115029163627,195711.98283748905
2024-12-13 15:00:00,Buy,99831.0,3.9208659201548426,156413.01668372125
2024-12-13 16:00:00,Sell,100950.1,3.9208659201548426,199784.92957977386
2024-12-13 21:00:00,Buy,101242.4,3.9466652228665837,159668.11572015527
2024-12-13 22:00:00,Sell,101192.7,3.9466652228665837,199269.2028905744
2024-12-14 03:00:00,Buy,102040.7,3.905680829131404,159255.94695014707
2024-12-14 06:00:00,Sell,101874.4,3.905680829131404,198301.11724995368
2024-12-14 12:00:00,Buy,101269.8,3.916293253269063,158482.252906163
2024-12-14 14:00:00,Sell,101411.0,3.916293253269063,198536.5948774724
2024-12-14 16:00:00,Buy,101632.3,3.906958612123752,158670.44662607595
2024-12-14 23:00:00,Sell,101381.0,3.906958612123752,197237.51035392145
2024-12-15 00:00:00,Buy,101416.3,3.8896609391965877,157632.218274854
2024-12-15 04:00:00,Sell,102327.0,3.8896609391965877,200462.82762899454
2024-12-15 06:00:00,Buy,101701.1,3.942195858825412,160209.89184109244
2024-12-15 07:00:00,Sell,101671.9,3.942195858825412,200027.02103055804
2024-12-15 09:00:00,Buy,102207.2,3.914147360079487,159861.59520762198
2024-12-15 10:00:00,Sell,102230.7,3.914147360079487,199798.92346688584
2024-12-15 21:00:00,Buy,102831.7,3.885940297921475,159679.29963473516
2024-12-15 22:00:00,Sell,103235.7,3.885940297921475,201048.53710174694
2024-12-16 02:00:00,Buy,104564.4,3.845449064915917,160677.99085171614
2024-12-16 07:00:00,Sell,104949.9,3.845449064915917,202208.6870886634
2024-12-16 10:00:00,Buy,104660.4,3.8640916160966983,161605.18272125977
2024-12-16 15:00:00,Sell,106281.2,3.8640916160966983,208145.56771281452
2024-12-16 21:00:00,Buy,106011.8,3.9268377239668513,166349.93771608136
2024-12-16 22:00:00,Sell,105771.2,3.9268377239668513,206868.11556695012
2024-12-17 05:00:00,Buy,106784.1,3.87451157179674,165328.99796110654
2024-12-17 08:00:00,Sell,107360.5,3.87451157179674,208769.50174463863
2024-12-17 10:00:00,Buy,107182.0,3.8956075039584754,166848.5857943152
2024-12-17 14:00:00,Sell,108220.3,3.8956075039584754,212478.6618894988
2024-12-17 18:00:00,Buy,106526.6,3.9892132460718503,169812.94658208743
2024-12-18 02:00:00,Sell,105268.2,3.9892132460718503,207120.67809199827
2024-12-18 07:00:00,Buy,104200.1,3.97544106180317,165530.84593112502
2024-12-18 10:00:00,Sell,104499.1,3.97544106180317,207977.46642177925
2024-12-18 14:00:00,Buy,103986.7,4.0000782104207415,166215.59116428596
2024-12-18 15:00:00,Sell,104395.1,4.0000782104207415,209277.6809638638
2024-12-18 23:00:00,Buy,100181.1,4.1779872843054,167254.72262631994
2024-12-19 03:00:00,Sell,101163.3,4.1779872843054,213044.8143373221
2024-12-19 04:00:00,Buy,100653.5,4.2332321148757295,170265.41561838784
2024-12-19 07:00:00,Sell,101615.2,4.2332321148757295,216773.41351952843
2024-12-19 12:00:00,Buy,101983.3,4.251155111072665,173245.3120848071
2024-12-19 13:00:00,Sell,101924.7,4.251155111072665,216177.5580154641
2024-12-19 19:00:00,Buy,97172.1,4.449375036980041,172769.10436595892
2024-12-19 22:00:00,Sell,98331.9,4.449375036980041,220989.99493646162
2024-12-19 23:00:00,Buy,97434.4,4.5361801363063075,176615.20395322013
2024-12-20 02:00:00,Sell,97594.3,4.5361801363063075,221361.45601427718
2024-12-20 03:00:00,Buy,97083.2,4.5602422667212705,176912.07564661032
2024-12-20 07:00:00,Sell,97826.1,4.5602422667212705,224393.72654300963
2024-12-20 09:00:00,Buy,94812.0,4.733445693435634,179335.4662531733
2024-12-20 11:00:00,Sell,92715.1,4.733445693435634,214113.1045308855
2024-12-20 13:00:00,Buy,95188.0,4.498741533195056,171119.1931410837
2024-12-20 17:00:00,Sell,97170.1,4.498741533195056,222683.91237434486
2024-12-20 20:00:00,Buy,96426.6,4.618723720930633,177968.98276957643
2024-12-20 23:00:00,Sell,97764.4,4.618723720930633,228504.07513696933
2024-12-21 09:00:00,Buy,98514.7,4.638984337098308,182620.4568494659
2024-12-21 11:00:00,Sell,98225.3,4.638984337098308,226796.48355842085
2024-12-21 14:00:00,Buy,97049.6,4.6738262405702,181255.74965988993
2024-12-21 15:00:00,Sell,97486.5,4.6738262405702,228474.78707135865
2024-12-22 04:00:00,Buy,96062.1,4.756814333048281,182597.04982742982
2024-12-22 11:00:00,Sell,97054.8,4.756814333048281,232829.42816462612
2024-12-22 13:00:00,Buy,96943.7,4.803394715997556,186077.2789891692
2024-12-22 15:00:00,Sell,95341.0,4.803394715997556,224761.57972851797
2024-12-22 18:00:00,Buy,95913.4,4.686760759779509,179629.45451903157
2024-12-22 20:00:00,Sell,95559.9,4.686760759779509,222745.85398034172
2024-12-22 21:00:00,Buy,95161.7,4.681418133142677,178018.4865010891
2024-12-23 14:00:00,Sell,94380.0,4.681418133142677,218731.4598451174
2024-12-23 17:00:00,Buy,93341.2,4.686707688461632,174810.18270821782
2024-12-23 22:00:00,Sell,95162.2,4.686707688461632,226912.57041217358
2024-12-24 01:00:00,Buy,94104.4,4.822570898112598,181348.5262734091
2024-12-24 05:00:00,Sell,94569.2,4.822570898112598,228790.14464057545
2024-12-24 09:00:00,Buy,94037.0,4.865960093167061,182849.0835967479
2024-12-24 11:00:00,Sell,94369.0,4.865960093167061,230038.93296058162
2024-12-24 12:00:00,Buy,94281.0,4.879857722353001,183847.11522209682
2024-12-24 14:00:00,Sell,97410.2,4.879857722353001,244934.81343231775
2024-12-24 19:00:00,Buy,97558.5,5.021291090623938,195751.90289510833
2024-12-24 21:00:00,Sell,98355.2,5.021291090623938,248541.78015768135
2024-12-24 22:00:00,Buy,98725.4,5.035011864376976,198634.59070201893
2024-12-24 23:00:00,Sell,98627.2,5.035011864376976,247649.8729196133
2024-12-25 01:00:00,Buy,97956.0,5.0563492367923,197921.77843735495
2024-12-25 02:00:00,Sell,98100.1,5.0563492367923,247981.9615999937
2024-12-25 06:00:00,Buy,97862.7,5.06795666990577,198187.18371071498
2024-12-25 09:00:00,Sell,98150.0,5.06795666990577,249040.63200311718
2024-12-25 10:00:00,Buy,98405.0,5.061544271187789,199033.27309689124
2024-12-25 12:00:00,Sell,98140.3,5.061544271187789,247302.91213963623
2024-12-25 21:00:00,Buy,98473.8,5.022714917869245,197644.48738199729
2024-12-25 23:00:00,Sell,99379.7,5.022714917869245,251455.4848933329
2024-12-26 00:00:00,Buy,98988.5,5.08049894469222,200963.22352675165
2024-12-26 02:00:00,Sell,98692.0,5.08049894469222,249547.39072757715
2024-12-26 04:00:00,Buy,98250.0,5.079845103869255,199438.27466947967
2024-12-26 05:00:00,Sell,98322.7,5.079845103869255,249517.2719195687
2024-12-26 06:00:00,Buy,98073.5,5.088372943140985,199414.2037181193
2024-12-26 09:00:00,Sell,95412.5,5.088372943140985,235583.29994695992
2024-12-26 12:00:00,Buy,95632.5,4.926845997897366,188278.17331761037
2024-12-26 16:00:00,Sell,96474.9,4.926845997897366,239355.08158564605
2024-12-26 20:00:00,Buy,95564.3,5.009299112443581,191292.58120324832
2024-12-26 23:00:00,Sell,95751.0,5.009299112443581,239906.9755049445
2024-12-27 00:00:00,Buy,95762.1,5.01047858192217,191733.65482355165
2024-12-27 01:00:00,Sell,95886.6,5.01047858192217,240146.67940575254
2024-12-27 02:00:00,Buy,96028.9,5.001550145961321,191925.22618107742
2024-12-27 03:00:00,Sell,96377.8,5.001550145961321,241506.78754829091
2024-12-27 07:00:00,Buy,95074.4,5.080374686525309,193012.2246085941
2024-12-27 08:00:00,Sell,95697.6,5.080374686525309,244285.19975705442
2024-12-27 10:00:00,Buy,96572.4,5.059110051258009,195232.7316458379
2024-12-27 11:00:00,Sell,96900.3,5.059110051258009,245552.56207037636
2024-12-27 13:00:00,Buy,96385.1,5.095239037369393,196245.60760664477
2024-12-27 14:00:00,Sell,95649.0,5.095239037369393,241410.57275783826
2024-12-27 16:00:00,Buy,94146.4,5.1284079424776365,192935.32974806434
2024-12-28 11:00:00,Sell,94711.3,5.1284079424776365,243920.1946730727
2024-12-28 14:00:00,Buy,94540.5,5.160120682100744,194941.0195827197
2024-12-28 16:00:00,Sell,94838.9,5.160120682100744,245069.08646112998
2024-12-28 18:00:00,Buy,94796.3,5.170435691290272,195859.21389973507
2024-12-29 07:00:00,Sell,95233.2,5.170435691290272,246935.03569097543
2024-12-29 14:00:00,Buy,94568.4,5.22235832880699,197350.48052422755
2024-12-29 17:00:00,Sell,93902.2,5.22235832880699,243062.19616926613
2024-12-29 20:00:00,Buy,93800.2,5.182551767891031,194255.3071784775
2024-12-30 18:00:00,Sell,94570.4,5.182551767891031,246663.30138647632
2024-12-30 20:00:00,Buy,94319.1,5.230399810568089,197133.31046807187
2024-12-30 21:00:00,Sell,92035.2,5.230399810568089,234327.70826095238
2024-12-30 22:00:00,Buy,92768.0,5.051908163611426,187274.70444215313
2024-12-31 06:00:00,Sell,92781.9,5.051908163611426,234022.97736259963
2024-12-31 07:00:00,Buy,92819.6,5.042533632176816,187031.1635081896
2024-12-31 12:00:00,Sell,94511.4,5.042533632176816,242176.08661437657
2024-12-31 17:00:00,Buy,94082.8,5.14814794233115,193547.12842220976
2024-12-31 18:00:00,Sell,93865.1,5.14814794233115,240668.30136947092
2024-12-31 20:00:00,Buy,93544.9,5.1455141086146,192342.10645448117
2024-12-31 21:00:00,Sell,93881.3,5.1455141086146,242013.4906530393
2024-12-31 22:00:00,Buy,93469.1,5.178470545945972,193417.181729909
2025-01-01 00:00:00,Sell,94363.6,5.178470545945972,246256.55811458177
2025-01-01 02:00:00,Buy,94064.4,5.235914078324676,196808.24124517373
2025-01-01 06:00:00,Sell,93734.2,5.235914078324676,244134.3403524671
2025-01-01 07:00:00,Buy,93660.7,5.213164974262783,195112.1648096917
2025-01-01 09:00:00,Sell,93382.1,5.213164974262783,242291.9186011783
2025-01-01 10:00:00,Buy,93307.7,5.193396013430367,193639.7013460617
2025-01-02 01:00:00,Sell,94846.7,5.193396013430367,249893.69094149987
2025-01-02 02:00:00,Buy,95222.7,5.248615948539579,199715.03780044668
2025-01-02 09:00:00,Sell,96722.0,5.248615948539579,257359.9632276822
2025-01-02 10:00:00,Buy,96693.9,5.323189223470813,205682.08261156362
2025-01-02 11:00:00,Sell,96715.4,5.323189223470813,257062.59007539522
2025-01-02 12:00:00,Buy,96829.9,5.309570495795106,205444.42198825587
2025-01-02 18:00:00,Sell,97288.4,5.309570495795106,259084.75422836773
2025-01-02 20:00:00,Buy,97265.8,5.327355642545844,207060.5355793115
2025-01-02 21:00:00,Sell,97180.0,5.327355642545844,258213.31434231755
2025-01-03 03:00:00,Buy,97019.1,5.322937737874657,206364.08082238017
2025-01-03 04:00:00,Sell,96779.2,5.322937737874657,256523.71106515898
2025-01-03 07:00:00,Buy,96275.0,5.328978677022259,205013.74988327504
2025-01-03 15:00:00,Sell,97479.5,5.328978677022259,262529.46044200147
2025-01-04 05:00:00,Buy,98087.3,5.352975572617484,209813.54478524756
2025-01-04 07:00:00,Sell,98244.2,5.352975572617484,262948.959219891
2025-01-04 09:00:00,Buy,97644.3,5.385853740973943,210148.80820853688
2025-01-04 17:00:00,Sell,97982.5,5.385853740973943,264349.00802204246
2025-01-04 18:00:00,Buy,97931.9,5.398629211156783,211267.72721121632
2025-01-04 20:00:00,Sell,98577.4,5.398629211156783,267409.4708389466
2025-01-05 01:00:00,Buy,98086.6,5.452517894165902,213713.6490944861
2025-01-05 04:00:00,Sell,98319.6,5.452517894165902,268251.5441802772
2025-01-05 11:00:00,Buy,97609.5,5.496422872369538,214386.63410887754
2025-01-06 04:00:00,Sell,99423.0,5.496422872369538,277786.1174834793
2025-01-06 05:00:00,Buy,99560.0,5.580275562143016,222006.66509279667
2025-01-06 06:00:00,Sell,99466.8,5.580275562143016,276821.786045787
2025-01-06 09:00:00,Buy,98968.3,5.594150572370891,221235.97140779294
2025-01-06 15:00:00,Sell,102104.5,5.594150572370891,293916.22846317326
2025-01-06 17:00:00,Buy,101795.3,5.774652237641095,234897.84978776806
2025-01-07 07:00:00,Sell,101649.3,5.774652237641095,292603.20051062724
2025-01-07 10:00:00,Buy,101366.9,5.7731508117665085,233848.4778480933
2025-01-07 12:00:00,Sell,100712.3,5.7731508117665085,288357.44251023646
2025-01-07 13:00:00,Buy,100590.0,5.733322248936007,230455.26805418098
2025-01-07 15:00:00,Sell,97915.3,5.733322248936007,272567.28754979867
2025-01-07 18:00:00,Buy,96729.2,5.635677490350353,217835.7762097991
2025-01-07 22:00:00,Sell,97128.8,5.635677490350353,274382.29580817296
2025-01-08 01:00:00,Buy,96867.0,5.665134582637492,219286.33080989184
2025-01-08 04:00:00,Sell,96248.9,5.665134582637492,270443.06509722583
2025-01-08 06:00:00,Buy,95267.9,5.677527584784085,216138.09762570288
2025-01-08 14:00:00,Sell,95256.9,5.677527584784085,269947.928370759
2025-01-08 16:00:00,Buy,94744.0,5.698470158970679,215742.3843539106
2025-01-08 22:00:00,Sell,95247.8,5.698470158970679,272385.7525957488
2025-01-08 23:00:00,Buy,95014.1,5.733585911896209,217690.69347452244
2025-01-09 04:00:00,Sell,94371.9,5.733585911896209,268269.2993625248
2025-01-09 05:00:00,Buy,94428.9,5.681932106855525,214400.82405052983
2025-01-09 18:00:00,Sell,92986.9,5.681932106855525,259649.99972389833
2025-01-09 19:00:00,Buy,91858.3,5.653272479980543,207512.27977933956
2025-01-10 08:00:00,Sell,94632.4,5.653272479980543,274911.0298137794
2025-01-10 10:00:00,Buy,95160.0,5.777869479062199,219708.8950271725
2025-01-10 12:00:00,Sell,94980.0,5.777869479062199,273431.57166644867
2025-01-10 13:00:00,Buy,93522.0,5.847427806643328,218526.51207582577
2025-01-10 19:00:00,Sell,95275.9,5.847427806643328,283245.782460402
2025-01-10 21:00:00,Buy,94582.8,5.989371903991042,226370.0293423533
2025-01-11 00:00:00,Sell,94556.5,5.989371903991042,282635.13173558284
2025-01-11 06:00:00,Buy,94162.0,6.003167556670054,225881.9972830778
2025-01-11 08:00:00,Sell,94036.4,6.003167556670054,281429.21927882615
2025-01-11 17:00:00,Buy,94116.4,5.980450150639552,224918.23204763787
2025-01-12 04:00:00,Sell,94535.9,5.980450150639552,283486.72784663807
2025-01-12 09:00:00,Buy,93859.1,6.040687111780063,226562.59289503313
2025-01-12 20:00:00,Sell,94655.9,6.040687111780063,287844.4432849535
2025-01-12 22:00:00,Buy,93913.9,6.129964643890915,230045.27907333482
2025-01-12 23:00:00,Sell,94499.9,6.129964643890915,290974.6145933051
2025-01-13 00:00:00,Buy,95274.7,6.108119250825353,232546.91198296944
2025-01-13 03:00:00,Sell,94215.4,6.108119250825353,284041.3126198455
2025-01-13 04:00:00,Buy,94455.3,6.014301211680985,227005.8170457805
2025-01-13 11:00:00,Sell,90827.5,6.014301211680985,261776.89205669175
2025-01-13 14:00:00,Buy,91800.0,5.703200262673023,209212.09213170805
2025-01-13 17:00:00,Sell,91942.4,5.703200262673023,262169.8598925187
2025-01-13 18:00:00,Buy,92039.3,5.696911208418984,209526.15202610096
2025-01-13 20:00:00,Sell,93541.9,5.696911208418984,270307.1428269483
2025-01-14 00:00:00,Buy,94439.2,5.72446913626859,216029.4685472971
2025-01-14 04:00:00,Sell,95076.8,5.72446913626859,273523.11295110156
2025-01-14 05:00:00,Buy,94886.3,5.765281456882638,218599.67187052037
2025-01-14 07:00:00,Sell,94823.3,5.765281456882638,272722.4085236889
2025-01-14 08:00:00,Buy,95451.9,5.7143421665506695,217959.74889213216
2025-01-14 09:00:00,Sell,97130.0,5.7143421665506695,281871.45456470386
2025-01-14 12:00:00,Buy,95953.4,5.8751738774176605,225271.6664881113
2025-01-15 05:00:00,Sell,96989.1,5.8751738774176605,287502.94385520794
2025-01-15 07:00:00,Buy,97253.7,5.912431997038836,229772.35272908217
2025-01-15 13:00:00,Sell,98916.1,5.912431997038836,296867.83456613624
2025-01-15 16:00:00,Buy,98948.0,6.000481759431949,237256.77338525606
2025-01-15 18:00:00,Sell,99385.1,6.000481759431949,299014.6074836473
2025-01-15 19:00:00,Buy,99807.4,5.991832418911771,238972.47430093092
2025-01-15 23:00:00,Sell,100460.0,5.991832418911771,302444.8898403207
2025-01-16 00:00:00,Buy,99831.5,6.059107392763219,241713.95596038428
2025-01-16 07:00:00,Sell,99756.5,6.059107392763219,301506.7267353407
2025-01-16 08:00:00,Buy,98910.0,6.096587336676589,240964.1760068843
2025-01-16 19:00:00,Sell,100382.0,6.096587336676589,309994.9028615283
2025-01-16 20:00:00,Buy,100305.4,6.181021218429482,247747.9263669334
2025-01-17 01:00:00,Sell,101636.2,6.181021218429482,317721.32377322076
2025-01-17 06:00:00,Buy,101374.0,6.2683000330108465,253922.88195955803
2025-01-17 08:00:00,Sell,102091.9,6.2683000330108465,321711.1822438446
2025-01-17 11:00:00,Buy,102181.6,6.296851531857881,257111.57684928062
2025-01-17 12:00:00,Sell,102701.9,6.296851531857881,324471.38570353924
2025-01-17 13:00:00,Buy,102419.6,6.336118979248878,259317.53145426855
2025-01-17 15:00:00,Sell,103946.2,6.336118979248878,333621.0816324414
2025-01-17 17:00:00,Buy,104079.4,6.410895559206557,266629.9684406471
2025-01-17 18:00:00,Sell,104781.1,6.410895559206557,337584.0139055592
2025-01-17 21:00:00,Buy,104568.8,6.456687155357223,269797.14391332294
2025-01-17 23:00:00,Sell,104042.5,6.456687155357223,333647.08429522574
2025-01-18 01:00:00,Buy,104227.8,6.402266656213135,266650.7497687444
2025-01-18 02:00:00,Sell,104289.8,6.402266656213135,333510.0307168255
2025-01-18 03:00:00,Buy,103531.1,6.44270235159919,266541.21654888697
2025-01-18 04:00:00,Sell,103561.4,6.44270235159919,333171.5504633795
2025-01-18 05:00:00,Buy,102778.7,6.483280104990226,266270.70313033287
2025-01-18 06:00:00,Sell,103400.0,6.483280104990226,336664.9266870968
2025-01-18 10:00:00,Buy,103145.8,6.5279425180103665,269062.6094083278
2025-01-18 13:00:00,Sell,104327.4,6.5279425180103665,343836.5943169268
2025-01-18 16:00:00,Buy,103209.0,6.6629188213610595,274794.20617808786
2025-01-19 04:00:00,Sell,105013.9,6.6629188213610595,355307.54758582194
2025-01-19 10:00:00,Buy,104818.7,6.779468693769756,283961.7920305889
2025-01-19 16:00:00,Sell,104942.9,6.779468693769756,355580.7287174461
2025-01-20 03:00:00,Buy,101874.5,6.980760223950961,284180.1183909829
2025-01-20 06:00:00,Sell,107554.0,6.980760223950961,394643.1683523509
2025-01-20 07:00:00,Buy,107178.8,7.364202031602349,315398.8201471988
2025-01-20 08:00:00,Sell,108332.0,7.364202031602349,402500.7401067178
2025-01-20 15:00:00,Buy,105008.7,7.666045577303935,321678.59149328887
2025-01-20 16:00:00,Sell,106685.2,7.666045577303935,414703.72348273295
2025-01-20 21:00:00,Buy,102586.0,8.084996461168833,331431.2158074002
2025-01-21 02:00:00,Sell,102545.9,8.084996461168833,413716.1188504109
2025-01-21 03:00:00,Buy,102922.7,8.0393561158114,330641.9221852484
2025-01-21 06:00:00,Sell,102169.7,8.0393561158114,407002.9593591064
2025-01-21 07:00:00,Buy,101980.7,7.9819604956448895,325276.7651197978
2025-01-21 12:00:00,Sell,104493.0,7.9819604956448895,426396.8127455992
2025-01-21 14:00:00,Buy,103264.7,8.258326664302501,340776.33274628286
2025-01-21 15:00:00,Sell,103929.1,8.258326664302501,431199.21534807456
2025-01-22 13:00:00,Buy,104051.7,8.288172424824863,344614.4129061812
2025-01-22 15:00:00,Sell,104138.0,8.288172424824863,431224.27977606794
2025-01-22 16:00:00,Buy,103671.5,8.319051615459754,344634.4443970335
2025-01-22 17:00:00,Sell,104301.2,8.319051615459754,435770.7323279603
2025-01-22 21:00:00,Buy,104034.0,8.377467603436576,348267.9692765059
2025-01-23 05:00:00,Sell,102508.8,8.377467603436576,422301.29649290966
2025-01-23 06:00:00,Buy,102238.6,8.261093099727688,337503.1961571334
2025-01-23 15:00:00,Sell,105235.2,8.261093099727688,446370.9039245319
2025-01-23 18:00:00,Buy,105375.8,8.47198130736909,356739.6264164859
2025-01-23 22:00:00,Sell,103936.6,8.47198130736909,433468.7121308861
2025-01-24 00:00:00,Buy,103416.8,8.382945752157989,346428.19473500416
