TimeStamp,Signal,Price,Quantity,Saldo
2024-12-05 11:00:00,Sell,102668.2,1725.9434467714696,88524064.03603432
2024-12-05 12:00:00,Buy,102956.1,1719.6468016180552,70748431.97759862
2024-12-05 14:00:00,Sell,103600.0,1719.6468016180552,89489263.1969083
2024-12-05 22:00:00,Buy,96616.6,1852.461444449676,71519819.14696911
2024-12-06 08:00:00,Sell,98400.2,1852.461444449676,92648808.98802073
2024-12-06 09:00:00,Buy,98059.3,1889.6485899454867,74044928.14322618
2024-12-06 11:00:00,Sell,98127.4,1889.6485899454867,92629204.48858759
2024-12-06 12:00:00,Buy,97692.1,1896.3499502741283,74029260.2272792
2024-12-06 14:00:00,Sell,99524.9,1896.3499502741283,95955237.6981927
2024-12-06 15:00:00,Buy,99358.5,1931.4952962895518,76687425.9683956
2024-12-06 16:00:00,Sell,99055.9,1931.4952962895518,95217472.62940903
2024-12-06 21:00:00,Buy,100463.1,1895.5710629954488,76097804.1254237
2024-12-06 22:00:00,Sell,100584.2,1895.5710629954488,95294586.50746842
2024-12-07 07:00:00,Buy,99442.6,1916.5747176254126,76159433.53676876
2024-12-07 09:00:00,Sell,99728.0,1916.5747176254126,95688886.79729699
2024-12-07 12:00:00,Buy,99486.1,1923.6634423763114,76474558.32839975
2024-12-07 17:00:00,Sell,99702.7,1923.6634423763114,95952283.41383936
2024-12-07 19:00:00,Buy,100140.6,1916.3512783793856,76685064.90434042
2024-12-08 00:00:00,Sell,100043.9,1916.3512783793856,95613522.71622536
2024-12-08 08:00:00,Buy,99034.5,1930.913423427702,76414327.3548073
2024-12-08 13:00:00,Sell,100480.0,1930.913423427702,98250559.9793027
2024-12-08 15:00:00,Buy,99975.0,1965.5025752298618,78521847.53545871
2024-12-08 21:00:00,Sell,100105.8,1965.5025752298618,98350343.98508115
2024-12-08 22:00:00,Buy,100300.0,1961.1235091741007,78601594.91287686
2024-12-08 23:00:00,Sell,101200.0,1961.1235091741007,99957288.58849841
2024-12-09 03:00:00,Buy,99180.0,2015.674301038484,79885865.03992793
2024-12-09 04:00:00,Sell,99515.2,2015.674301038484,100472740.69085462
2024-12-09 06:00:00,Buy,99106.6,2027.5691163021356,80297814.36013103
2024-12-09 14:00:00,Sell,100207.3,2027.5691163021356,102542836.9339325
2024-12-09 19:00:00,Buy,97126.8,2111.525077196665,81952235.27759886
2024-12-09 22:00:00,Sell,97040.1,2111.525077196665,102195772.39833495
2024-12-10 02:00:00,Buy,96700.1,2113.664254707802,81674861.30074929
2024-12-10 08:00:00,Sell,97410.5,2113.664254707802,103533205.6302074
2024-12-10 09:00:00,Buy,97517.2,2123.383477585645,82743737.93966176
2024-12-10 11:00:00,Sell,97745.8,2123.383477585645,103852763.80198997
2024-12-10 18:00:00,Buy,95135.7,2183.255366849458,82999128.83055039
2024-12-10 19:00:00,Sell,95862.9,2183.255366849458,105273627.6173586
2024-12-10 22:00:00,Buy,96849.7,2173.9587756566843,84134683.191793
2024-12-11 04:00:00,Sell,97550.7,2173.9587756566843,106628525.33686547
2024-12-11 05:00:00,Buy,97507.5,2187.0835645845805,85217517.44922288
2024-12-11 06:00:00,Sell,97693.8,2187.0835645845805,106865210.38294137
2024-12-11 09:00:00,Buy,98001.7,2180.884829200746,85406676.13804674
2024-12-11 14:00:00,Sell,99500.0,2180.884829200746,109960538.73802431
2024-12-11 15:00:00,Buy,100352.7,2191.4814197928767,87880462.55942902
2024-12-11 20:00:00,Sell,101249.0,2191.4814197928767,111748040.98268521
2024-12-11 22:00:00,Buy,101188.1,2208.7190288716797,89309034.35336202
2024-12-12 02:00:00,Sell,101804.8,2208.7190288716797,112930816.29540804
2024-12-12 04:00:00,Buy,100669.5,2243.5954543413454,90254308.38329011
2024-12-12 14:00:00,Sell,101678.3,2243.5954543413454,115012560.74803722
2024-12-12 19:00:00,Buy,99455.1,2312.8539561679036,91918038.54983135
2024-12-12 23:00:00,Sell,99982.4,2312.8539561679036,116047620.71477124
2024-12-13 01:00:00,Buy,99290.0,2337.5490122826313,92745258.47524518
2024-12-13 17:00:00,Sell,101704.1,2337.5490122826313,121502764.36135091
2024-12-13 21:00:00,Buy,101242.4,2400.234770439083,97105009.27759165
2024-12-14 01:00:00,Sell,102112.9,2400.234770439083,123396928.5442929
2024-12-14 12:00:00,Buy,101269.8,2436.9936258251305,98618825.29259889
2024-12-14 14:00:00,Sell,101411.0,2436.9936258251305,123543459.31718855
2024-12-14 18:00:00,Buy,100869.1,2449.579887541151,98735932.68629709
2024-12-14 23:00:00,Sell,101381.0,2449.579887541151,124599228.15073557
2024-12-15 00:00:00,Buy,101416.3,2457.1834734798167,99579703.13806787
2024-12-15 04:00:00,Sell,102327.0,2457.1834734798167,126636731.27219674
2024-12-15 06:00:00,Buy,101701.1,2490.370925628076,101208075.63273963
2024-12-15 10:00:00,Sell,102230.7,2490.370925628076,127752485.38419695
2024-12-15 13:00:00,Buy,102751.7,2486.625240929288,102099786.31905021
2024-12-15 17:00:00,Sell,103124.3,2486.625240929288,128474227.3657266
2024-12-15 19:00:00,Buy,103227.7,2489.14249500331,102676602.5106887
2024-12-15 22:00:00,Sell,103235.7,2489.14249500331,128288573.7766455
2024-12-16 02:00:00,Buy,104564.4,2453.771527912856,102528228.16229507
2024-12-16 05:00:00,Sell,105003.4,2453.771527912856,129160086.8770763
2024-12-16 10:00:00,Buy,104660.4,2468.174913856173,103224741.43215938
2024-12-16 16:00:00,Sell,106769.1,2468.174913856173,134155989.32274517
2024-12-16 21:00:00,Buy,106011.8,2530.9633328128602,107217466.66673794
2024-12-16 22:00:00,Sell,105771.2,2530.9633328128602,133332633.54186514
2024-12-16 23:00:00,Buy,106023.2,2515.1595790707156,106559440.72665861
2024-12-17 00:00:00,Sell,105811.7,2515.1595790707156,132587557.85972509
2024-12-17 01:00:00,Buy,106323.1,2494.0498886831756,105963976.24149229
2024-12-17 04:00:00,Sell,106465.1,2494.0498886831756,132729431.18930885
2024-12-17 05:00:00,Buy,106784.1,2485.9399702635287,106077361.40649563
2024-12-17 08:00:00,Sell,107360.5,2485.9399702635287,133949386.73994629
2024-12-17 10:00:00,Buy,107182.0,2499.475410795587,107052349.88256508
2024-12-17 11:00:00,Sell,106777.2,2499.475410795587,132723684.78993085
2024-12-17 18:00:00,Buy,106526.6,2491.84118877221,106072768.88411273
2024-12-17 19:00:00,Sell,106450.5,2491.84118877221,132321773.63144717
2024-12-18 01:00:00,Buy,105293.4,2513.3916015903596,105751561.48625258
2024-12-18 02:00:00,Sell,105268.2,2513.3916015903596,132046746.66026413
2024-12-18 07:00:00,Buy,104200.1,2534.4840678706473,105531759.9308831
2024-12-18 10:00:00,Sell,104499.1,2534.4840678706473,132592979.47760652
2024-12-18 23:00:00,Buy,100181.1,2647.0657534725915,105968309.19850314
2024-12-19 10:00:00,Sell,102378.7,2647.0657534725915,138195695.53359377
2024-12-19 19:00:00,Buy,97172.1,2844.3492634942286,110445999.87044814
2024-12-19 22:00:00,Sell,98331.9,2844.3492634942286,141272139.14603028
2024-12-20 01:00:00,Buy,96307.4,2933.7753723188516,112904693.6055074
2024-12-20 02:00:00,Sell,97594.3,2933.7753723188516,144820069.05982313
2024-12-20 03:00:00,Buy,97083.2,2983.4218291078814,115740199.19261064
2024-12-20 04:00:00,Sell,97277.5,2983.4218291078814,145167803.93917853
2024-12-20 09:00:00,Buy,94812.0,3062.2242741251853,116018108.90819147
2024-12-20 11:00:00,Sell,92715.1,3062.2242741251853,138516925.84369493
2024-12-20 12:00:00,Buy,93924.6,2949.534538208199,110702727.13428098
2024-12-20 13:00:00,Sell,95188.0,2949.534538208199,142020250.121143
2024-12-20 20:00:00,Buy,96426.6,2945.6654101906115,113502583.8968175
2024-12-20 23:00:00,Sell,97764.4,2945.6654101906115,145732152.62222785
2024-12-21 04:00:00,Buy,97534.0,2988.335403494737,116469136.3756845
2024-12-21 06:00:00,Sell,98673.9,2988.335403494737,148904022.14306533
2024-12-21 14:00:00,Buy,97049.6,3068.6169163616405,119004094.49673781
2024-12-21 15:00:00,Sell,97486.5,3068.6169163616405,150005918.1669025
2024-12-22 04:00:00,Buy,96062.1,3123.1030378661826,119884729.79898849
2024-12-22 10:00:00,Sell,96970.0,3123.1030378661826,152600239.75981492
2024-12-22 13:00:00,Buy,96943.7,3148.223964214589,121958111.61604407
2024-12-22 15:00:00,Sell,95341.0,3148.223964214589,147312439.09217146
2024-12-22 18:00:00,Buy,95913.4,3071.7801494300375,117732101.32246342
2024-12-22 20:00:00,Sell,95559.9,3071.7801494300375,145991299.2565136
2024-12-22 21:00:00,Buy,95161.7,3068.2785039887603,116676246.36580566
2024-12-22 22:00:00,Sell,95514.1,3068.2785039887603,146838542.01797092
2024-12-22 23:00:00,Buy,95153.5,3086.35083350525,117353362.78076236
2024-12-23 09:00:00,Sell,95974.8,3086.35083350525,149137406.3623242
2024-12-23 17:00:00,Buy,93341.2,3195.5322271906557,119190615.1647695
2024-12-23 23:00:00,Sell,94861.1,3195.5322271906557,153753733.18847874
2024-12-24 01:00:00,Buy,94104.4,3267.7267627970373,122879983.5642322
2024-12-24 05:00:00,Sell,94569.2,3267.7267627970373,155025959.07896549
2024-12-24 09:00:00,Buy,94037.0,3297.126856002754,123896746.49590921
2024-12-24 11:00:00,Sell,94369.0,3297.126856002754,155872125.80218557
2024-12-24 12:00:00,Buy,94281.0,3306.543753294631,124573002.9411067
2024-12-24 15:00:00,Sell,98243.5,3306.543753294631,168719669.15148306
2024-12-24 19:00:00,Buy,97558.5,3458.840985695415,134840759.58586526
2024-12-24 21:00:00,Sell,98355.2,3458.840985695415,171204274.0306989
2024-12-24 22:00:00,Buy,98725.4,3468.29233471222,136826455.80533457
2024-12-24 23:00:00,Sell,98627.2,3468.29233471222,170589897.11950397
2024-12-25 01:00:00,Buy,97956.0,3482.9902633734323,136335445.77790758
2024-12-25 02:00:00,Sell,98100.1,3482.9902633734323,170818651.4215061
2024-12-25 10:00:00,Buy,98405.0,3471.7473994513716,136518266.21606767
2024-12-25 15:00:00,Sell,98493.3,3471.7473994513716,170851774.2524851
2024-12-25 21:00:00,Buy,98473.8,3469.9945417458266,136544737.9825861
2024-12-25 23:00:00,Sell,99379.7,3469.9945417458266,173720622.0818265
2024-12-26 00:00:00,Buy,98988.5,3509.9152342307743,138837521.16779575
2024-12-26 01:00:00,Sell,99003.7,3509.9152342307743,173495998.45777124
2024-12-26 11:00:00,Buy,95662.7,3627.244442353629,138658001.96745077
2024-12-26 16:00:00,Sell,96474.9,3627.244442353629,176163274.37714398
2024-12-26 20:00:00,Buy,95564.3,3686.8009157633965,140789688.88221347
2024-12-27 01:00:00,Sell,95886.6,3686.8009157633965,177069193.77091706
2024-12-27 02:00:00,Buy,96028.9,3687.8313459993205,141513699.6617169
2024-12-27 03:00:00,Sell,96377.8,3687.8313459993205,178072052.74376014
2024-12-27 07:00:00,Buy,95074.4,3745.9516493138044,142315184.5528131
2024-12-27 09:00:00,Sell,96743.6,3745.9516493138044,184037378.85540757
2024-12-27 16:00:00,Buy,94146.4,3909.5999179024916,147082673.18124172
2024-12-28 11:00:00,Sell,94711.3,3909.5999179024916,185950568.6296646
2024-12-28 12:00:00,Buy,94552.1,3933.2932558804,148611694.44882795
2024-12-28 16:00:00,Sell,94838.9,3933.2932558804,186780664.99824128
2024-12-28 18:00:00,Buy,94796.3,3940.674161296196,149275107.46659443
2024-12-29 07:00:00,Sell,95233.2,3940.674161296196,188202807.80309796
2024-12-29 12:00:00,Buy,94860.6,3967.9868734352926,150411683.9962359
2024-12-29 14:00:00,Sell,94568.4,3967.9868734352926,186742701.32450095
2024-12-29 18:00:00,Buy,93612.0,3989.7171585801175,149244766.89854115
2024-12-30 09:00:00,Sell,93855.4,3989.7171585801175,187414621.71991757
2024-12-30 11:00:00,Buy,93900.1,3991.787478818821,149781765.6785581
2024-12-30 12:00:00,Sell,93721.0,3991.787478818821,186400115.1593642
2024-12-30 13:00:00,Buy,92658.8,4023.365620089278,148970972.03536385
2024-12-30 18:00:00,Sell,94570.4,4023.365620089278,193789864.2681841
2024-12-30 20:00:00,Buy,94319.1,4109.239046347646,154876859.52313274
2024-12-30 22:00:00,Sell,92768.0,4109.239046347646,187108509.33683908
2024-12-31 02:00:00,Buy,92433.6,4048.49555436203,149537120.6620018
2024-12-31 06:00:00,Sell,92781.9,4048.49555436203,188218662.68708375
2024-12-31 07:00:00,Buy,92819.6,4055.580129349485,150424355.21951735
2024-12-31 08:00:00,Sell,93904.0,4055.580129349485,192313624.7706141
2024-12-31 09:00:00,Buy,94008.5,4091.409282577939,153697048.9166748
2024-12-31 12:00:00,Sell,94511.4,4091.409282577939,194062669.67129827
2024-12-31 20:00:00,Buy,93544.9,4149.0807018084,155094885.60130158
2024-12-31 21:00:00,Sell,93881.3,4149.0807018084,195147361.84761333
2024-12-31 22:00:00,Buy,93469.1,4175.655095590165,155961771.5886126
2024-12-31 23:00:00,Sell,93548.9,4175.655095590165,195168210.05837455
2025-01-01 05:00:00,Buy,93760.0,4163.14441250799,155978433.47865295
2025-01-01 06:00:00,Sell,93734.2,4163.14441250799,194748574.76008877
2025-01-01 07:00:00,Buy,93660.7,4158.597464253177,155643060.94826293
2025-01-01 08:00:00,Sell,93398.2,4158.597464253177,193345781.8588399
2025-01-01 09:00:00,Buy,93382.1,4140.960245247,154521948.86158484
2025-01-02 09:00:00,Sell,96722.0,4140.960245247,206861289.57371694
2025-01-02 10:00:00,Buy,96693.9,4278.683341425198,165323542.62731457
2025-01-02 18:00:00,Sell,97288.4,4278.683341425198,209072971.2859777
2025-01-03 07:00:00,Buy,96275.0,4343.245313653133,167091118.65175337
2025-01-03 15:00:00,Sell,97479.5,4343.245313653133,213967800.93662322
2025-01-03 17:00:00,Buy,97986.8,4367.278060649459,171003066.50854927
2025-01-03 18:00:00,Sell,98483.7,4367.278060649459,215794684.88327396
2025-01-04 06:00:00,Buy,98089.9,4399.936892244237,172463112.15871254
2025-01-04 07:00:00,Sell,98244.2,4399.936892244237,216128052.08582902
2025-01-04 09:00:00,Buy,97644.3,4426.844210790165,172729539.22699454
2025-01-04 11:00:00,Sell,97831.8,4426.844210790165,216611948.47869903
2025-01-04 15:00:00,Buy,97623.6,4437.696386502834,173116269.22417626
2025-01-04 20:00:00,Sell,98577.4,4437.696386502834,220496351.10465407
2025-01-05 01:00:00,Buy,98086.6,4495.952578734589,176220683.80283952
2025-01-05 04:00:00,Sell,98319.6,4495.952578734589,221190694.8709514
2025-01-05 11:00:00,Buy,97609.5,4532.155064229433,176775603.34086436
2025-01-06 04:00:00,Sell,99423.0,4532.155064229433,229052565.34285438
2025-01-06 09:00:00,Buy,98968.3,4628.806705639167,183058810.2220092
2025-01-06 15:00:00,Sell,102104.5,4628.806705639167,243197138.08309525
2025-01-06 18:00:00,Buy,101701.6,4782.562675181024,194363152.75600973
2025-01-06 22:00:00,Sell,101966.0,4782.562675181024,244072026.42965162
2025-01-07 00:00:00,Buy,102004.7,4785.5054998377855,195062363.52257758
2025-01-07 06:00:00,Sell,101771.0,4785.5054998377855,242563585.90110624
2025-01-07 07:00:00,Buy,101649.3,4772.557920243548,193856817.8521641
2025-01-07 08:00:00,Sell,101862.0,4772.557920243548,243190201.18407238
2025-01-07 11:00:00,Buy,100787.0,4825.824782642055,194357608.78631064
2025-01-07 12:00:00,Sell,100712.3,4825.824782642055,242440751.946559
2025-01-07 13:00:00,Buy,100590.0,4820.37482744923,193758648.95568997
2025-01-07 14:00:00,Sell,99945.3,4820.37482744923,238946394.17044854
2025-01-07 18:00:00,Buy,96729.2,4940.522493113735,190965958.2210225
2025-01-07 22:00:00,Sell,97128.8,4940.522493113735,240537523.03490883
2025-01-08 06:00:00,Buy,95267.9,5049.707677715345,192237588.40949914
2025-01-08 08:00:00,Sell,95910.9,5049.707677715345,243398326.25000924
2025-01-08 17:00:00,Buy,93974.8,5180.07649391133,194523942.33900738
2025-01-09 00:00:00,Sell,95111.1,5180.07649391133,248892655.39967266
2025-01-09 02:00:00,Buy,94743.9,5254.009079205578,198915010.1954184
2025-01-09 03:00:00,Sell,93985.0,5254.009079205578,244508754.5678202
2025-01-09 04:00:00,Buy,94371.9,5181.812691443538,195411396.6506019
2025-01-09 10:00:00,Sell,93422.5,5181.812691443538,239199895.4364429
2025-01-09 11:00:00,Buy,93414.4,5121.263861598275,191168556.43280518
2025-01-09 12:00:00,Sell,93378.9,5121.263861598275,238635443.4586047
2025-01-09 17:00:00,Buy,92656.5,5150.97037895031,190717446.4121169
2025-01-09 18:00:00,Sell,92986.9,5150.97037895031,239954826.6100308
2025-01-09 19:00:00,Buy,91858.3,5224.456072233665,191771897.4267366
2025-01-10 02:00:00,Sell,93315.8,5224.456072233665,247182497.7548452
2025-01-10 03:00:00,Buy,93654.9,5278.581211551029,197548252.2056723
2025-01-10 08:00:00,Sell,94632.4,5278.581211551029,251944754.96747488
2025-01-10 10:00:00,Buy,95160.0,5295.181903477825,201354248.17000592
2025-01-10 11:00:00,Sell,95030.5,5295.181903477825,250856191.59344915
2025-01-10 13:00:00,Buy,93522.0,5364.645572024746,200484268.32148457
2025-01-10 17:00:00,Sell,95759.2,5364.645572024746,262451806.0466039
2025-01-11 06:00:00,Buy,94162.0,5574.473907661348,209751483.39244583
2025-01-11 08:00:00,Sell,94036.4,5574.473907661348,261332009.29569614
2025-01-11 17:00:00,Buy,94116.4,5553.378779802376,208856541.82912034
2025-01-11 21:00:00,Sell,94891.5,5553.378779802376,265216580.20349097
2025-01-12 03:00:00,Buy,94586.0,5607.945789091219,211961090.89862996
2025-01-12 04:00:00,Sell,94535.9,5607.945789091219,264511387.97436547
2025-01-12 09:00:00,Buy,93859.1,5636.350401279481,211397501.26911288
2025-01-12 16:00:00,Sell,95008.0,5636.350401279481,270561182.48844606
2025-01-12 17:00:00,Buy,95088.0,5690.753459709871,216232497.04476607
2025-01-12 18:00:00,Sell,94956.7,5690.753459709871,269381387.54557633
2025-01-13 07:00:00,Buy,93557.9,5758.602695134807,215289604.9264246
2025-01-14 09:00:00,Sell,97130.0,5758.602695134807,289512453.89091957
2025-01-14 14:00:00,Buy,96249.0,6015.905700649764,231378353.14962292
2025-01-14 20:00:00,Sell,96460.1,6015.905700649764,290318683.6750239
2025-01-14 21:00:00,Buy,96448.0,6020.211589146979,232022691.99307913
2025-01-15 02:00:00,Sell,96781.3,6020.211589146979,291859907.68919754
2025-01-15 07:00:00,Buy,97253.7,6002.031957430875,233254438.22520667
2025-01-15 08:00:00,Sell,97160.1,6002.031957430875,290831366.36175585
2025-01-15 09:00:00,Buy,96777.1,6010.334394433307,232432427.99631527
2025-01-15 13:00:00,Sell,98916.1,6010.334394433307,303216999.003162
2025-01-15 16:00:00,Buy,98948.0,6128.815115073817,242331025.6033271
2025-01-15 23:00:00,Sell,100460.0,6128.815115073817,311994913.551367
2025-01-16 03:00:00,Buy,99438.8,6275.114211984999,249346334.91025248
2025-01-16 04:00:00,Sell,99573.1,6275.114211984999,312338132.42921895
2025-01-16 08:00:00,Buy,98910.0,6315.602718212899,249620635.43743178
2025-01-16 10:00:00,Sell,99165.0,6315.602718212899,313448225.91899925
2025-01-16 13:00:00,Buy,99030.7,6330.324352327092,250507822.1544642
2025-01-16 19:00:00,Sell,100382.0,6330.324352327092,321497454.38790953
2025-01-16 21:00:00,Buy,100101.2,6423.448557817679,256940765.5468173
2025-01-17 06:00:00,Sell,101374.0,6423.448557817679,329155553.47914946
2025-01-17 10:00:00,Buy,102289.0,6435.795705875499,263061118.34053624
2025-01-17 11:00:00,Sell,102181.6,6435.795705875499,327937976.61655533
2025-01-17 14:00:00,Buy,103322.0,6347.88286360224,262088030.911951
2025-01-17 16:00:00,Sell,104923.9,6347.88286360224,337577881.94374955
2025-01-18 05:00:00,Buy,102778.7,6569.0241644183,269792243.2494446
2025-01-18 06:00:00,Sell,103400.0,6569.0241644183,341117459.51210725
2025-01-18 07:00:00,Buy,102781.0,6637.753271754649,272621073.64207613
2025-01-18 13:00:00,Sell,104327.4,6637.753271754649,350832187.3876655
2025-01-18 16:00:00,Buy,103209.0,6798.480508243768,280385084.1602223
2025-01-19 04:00:00,Sell,105013.9,6798.480508243768,362536525.12618667
2025-01-19 08:00:00,Buy,104414.4,6944.186340699878,289739190.8808484
2025-01-19 09:00:00,Sell,105290.8,6944.186340699878,368039917.24101067
2025-01-19 10:00:00,Buy,104818.7,7022.409498324453,294137501.8590157
2025-01-19 17:00:00,Sell,105130.0,7022.409498324453,369636255.0198227
2025-01-19 19:00:00,Buy,106247.9,6957.996440773375,295413295.0118423
2025-01-19 20:00:00,Sell,106291.2,6957.996440773375,369345997.74517816
2025-01-20 04:00:00,Buy,102195.3,7228.238436506927,295181321.39794636
2025-01-20 08:00:00,Sell,108332.0,7228.238436506927,413094831.9497726
2025-01-20 22:00:00,Buy,103585.2,7975.943126040643,330145389.6942583
2025-01-21 03:00:00,Sell,102922.7,7975.943126040643,407151931.52257943
2025-01-21 05:00:00,Buy,101369.3,8033.042183828427,325395823.6728455
2025-01-21 09:00:00,Sell,102681.8,8033.042183828427,417039638.9512716
2025-01-21 13:00:00,Buy,104428.4,7987.092380066566,333298079.4498563
2025-01-21 15:00:00,Sell,103929.1,7987.092380066566,412386015.4856726
2025-01-21 17:00:00,Buy,106146.5,7770.1293115773515,329578903.5761495
2025-01-21 18:00:00,Sell,106834.0,7770.1293115773515,417066024.9770442
2025-01-22 13:00:00,Buy,104051.7,8016.515347217666,333319167.16165376
2025-01-22 14:00:00,Sell,104367.5,8016.515347217666,418929322.23751366
2025-01-22 15:00:00,Buy,104138.0,8045.65715180844,334808314.3322209
2025-01-22 17:00:00,Sell,104301.2,8045.65715180844,419571561.34860986
2025-01-22 21:00:00,Buy,104034.0,8066.046895219061,335321591.829809
2025-01-23 05:00:00,Sell,102508.8,8066.046895219061,406602833.05975384
2025-01-23 07:00:00,Buy,102668.4,7920.700684139499,324956984.18135524
2025-01-23 08:00:00,Sell,102181.8,7920.700684139499,402099597.25913715
2025-01-23 09:00:00,Buy,101635.9,7912.550531045373,321357998.1295024
2025-01-23 10:00:00,Sell,101641.8,7912.550531045373,401502903.27803653
2025-01-23 11:00:00,Buy,101909.2,7879.62035376662,320881120.2998068
2025-01-23 15:00:00,Sell,105235.2,7879.62035376662,427057632.88250077
2025-01-23 18:00:00,Buy,105375.8,8105.421413313129,341304460.19969463
2025-01-23 22:00:00,Sell,103936.6,8105.421413313129,414713684.30084777
2025-01-24 00:00:00,Buy,103416.8,8020.238187622277,331439176.4932375
2025-01-24 10:00:00,Sell,105368.8,8020.238187622277,429699385.1462282
2025-01-24 13:00:00,Buy,105073.1,8179.056012361454,343415748.60886556
2025-01-24 16:00:00,Sell,105602.5,8179.056012361454,433340126.3860372
2025-01-24 19:00:00,Buy,105726.7,8197.364079008183,346325429.0077209
2025-01-24 20:00:00,Sell,104813.0,8197.364079008183,425159846.59745336
2025-01-24 23:00:00,Buy,104808.1,8113.110467558392,339787749.4006847
2025-01-25 02:00:00,Sell,104520.3,8113.110467558392,422145571.6316111
2025-01-25 06:00:00,Buy,104265.1,8097.543120979332,337378740.8479836
2025-01-25 11:00:00,Sell,104626.8,8097.543120979332,424397848.51132
2025-01-25 14:00:00,Buy,104551.2,8118.469199996175,339178760.5302469
2025-01-25 16:00:00,Sell,104618.8,8118.469199996175,424267400.94821453
2025-01-25 23:00:00,Buy,104702.0,8104.284559000105,339074506.837813
2025-01-26 01:00:00,Sell,104572.4,8104.284559000105,422538677.95396245
2025-01-26 02:00:00,Buy,104654.1,8074.9569859940975,337692911.42080677
2025-01-26 05:00:00,Sell,105056.6,8074.9569859940975,425111486.1880239
2025-01-26 09:00:00,Buy,104578.8,8129.9744534843385,339749099.7614687
2025-01-26 17:00:00,Sell,104905.1,8129.9744534843385,427083057.35002935
2025-01-26 18:00:00,Buy,105143.8,8123.789654740067,341324779.4341434
2025-01-26 19:00:00,Sell,105050.1,8123.789654740067,425638829.8472564
2025-01-27 08:00:00,Buy,98986.7,8599.919582070248,340170552.8139273
2025-01-27 13:00:00,Sell,100440.0,8599.919582070248,437451071.5428721
2025-01-27 16:00:00,Buy,99708.0,8774.643389554943,349610896.37706333
2025-01-28 08:00:00,Sell,102806.9,8774.643389554943,463932015.53133523
2025-01-28 20:00:00,Buy,101226.3,9166.234773598071,370774466.8126431
2025-01-29 01:00:00,Sell,101806.1,9166.234773598071,468502181.3950486
2025-01-29 02:00:00,Buy,101744.8,9209.358736663664,374426943.37092286
2025-01-29 06:00:00,Sell,102763.3,9209.358736663664,477128557.88535917
2025-01-29 13:00:00,Buy,101788.7,9374.882632067396,381321143.46197903
2025-01-30 02:00:00,Sell,104644.1,9374.882632067396,503123484.4444009
2025-01-30 10:00:00,Buy,105298.7,9556.119580667206,402096288.7679652
2025-01-30 14:00:00,Sell,105879.8,9556.119580667206,507869326.7331803
2025-01-30 16:00:00,Buy,105657.3,9613.520821243403,405889165.92515767
2025-01-30 17:00:00,Sell,105240.1,9613.520821243403,503047579.2281391
2025-01-31 01:00:00,Buy,104693.3,9609.928796363074,402035625.31912875
2025-01-31 06:00:00,Sell,104468.1,9609.928796363074,500079412.7988191
2025-01-31 07:00:00,Buy,104160.1,9602.130044015303,399663466.70881623
2025-01-31 12:00:00,Sell,104665.3,9602.130044015303,504128341.43813825
2025-01-31 16:00:00,Buy,105041.6,9598.64170839245,402899370.47736007
2025-01-31 17:00:00,Sell,104538.9,9598.64170839245,498498428.99990296
2025-01-31 20:00:00,Buy,101647.5,9808.375592117916,398399944.45672244
2025-02-01 05:00:00,Sell,102445.0,9808.375592117916,505519882.1764033
2025-02-01 13:00:00,Buy,101833.4,9928.370891601446,404011489.8353815
2025-02-01 15:00:00,Sell,102031.5,9928.370891601446,506677073.9144379
2025-02-01 18:00:00,Buy,101958.3,9938.907845941681,404936317.4724188
2025-02-01 19:00:00,Sell,101620.1,9938.907845941681,502506396.4981308
2025-02-01 22:00:00,Buy,100615.1,9988.687513069724,401603112.0813061
2025-02-01 23:00:00,Sell,100603.6,9988.687513069724,501587562.305296
2025-02-02 03:00:00,Buy,99160.8,10116.650174369228,400868779.7943926
2025-02-02 08:00:00,Sell,99782.0,10116.650174369228,507066971.50869036
2025-02-02 09:00:00,Buy,99639.9,10177.990373508814,405247923.6297453
2025-02-02 10:00:00,Sell,99370.3,10177.990373508814,503512775.7440604
2025-02-02 11:00:00,Buy,98811.6,10191.36975302617,402407410.37465304
2025-02-02 13:00:00,Sell,98750.0,10191.36975302617,502079618.0414341
2025-02-02 14:00:00,Buy,99158.2,10126.840100797195,401262030.7387141
2025-02-02 15:00:00,Sell,99298.6,10126.840100797195,502697530.2793797
2025-02-02 18:00:00,Buy,97050.5,10359.504181418535,401755866.19928026
2025-02-02 23:00:00,Sell,97664.5,10359.504181418535,508251405.50409675
2025-02-03 02:00:00,Buy,93539.1,10867.143376493823,406194523.2788741
2025-02-03 07:00:00,Sell,95271.1,10867.143376493823,526252566.82644624
2025-02-03 09:00:00,Buy,95227.2,11052.568317170857,420581051.40769583
2025-02-03 18:00:00,Sell,99773.0,11052.568317170857,575633230.6696968
2025-02-04 05:00:00,Buy,98818.3,11650.336641486381,460046077.9512217
2025-02-04 06:00:00,Sell,99318.9,11650.336641486381,580542043.1599442
2025-02-04 07:00:00,Buy,98405.1,11799.023488822106,463969200.8934274
2025-02-04 08:00:00,Sell,98245.0,11799.023488822106,577724907.839792
2025-02-04 09:00:00,Buy,98307.7,11753.4009612633,461717746.34556174
2025-02-04 10:00:00,Sell,98742.0,11753.4009612633,581903008.22391
2025-02-04 11:00:00,Buy,98924.0,11764.647774532168,465056884.17254883
2025-02-04 14:00:00,Sell,99942.9,11764.647774532168,592954168.2283754
