TimeStamp,Signal,Price,Quantity,Saldo
2024-12-12 02:00:00,Sell,101804.8,3.7471472603998204,191589.96384987386
2024-12-12 04:00:00,Buy,100669.5,3.806315991434821,191436.69187879396
2024-12-12 12:00:00,Sell,100811.5,3.806315991434821,191823.70057974948
2024-12-12 13:00:00,Buy,100894.6,3.802457229222366,191670.24161928566
2024-12-12 14:00:00,Sell,101678.3,3.802457229222366,194495.57639507123
2024-12-12 17:00:00,Buy,101600.1,3.828649310287514,194339.97993395518
2024-12-12 18:00:00,Sell,100833.9,3.828649310287514,191252.04577573738
2024-12-12 19:00:00,Buy,99455.1,3.845997757294244,191099.0441391168
2024-12-12 22:00:00,Sell,100419.2,3.845997757294244,194652.48576972843
2024-12-13 01:00:00,Buy,99290.0,3.9208880203389755,194496.76378111262
2024-12-13 02:00:00,Sell,99446.9,3.9208880203389755,194955.98304795584
2024-12-13 05:00:00,Buy,99858.8,3.9046330027590126,194800.01826151749
2024-12-13 06:00:00,Sell,99655.0,3.9046330027590126,193848.6075747992
2024-12-13 10:00:00,Buy,100436.7,3.860115029163627,193693.52868873937
2024-12-13 14:00:00,Sell,101000.0,3.860115029163627,195711.98283748905
2024-12-13 15:00:00,Buy,99831.0,3.9208659201548426,195555.41325121906
2024-12-13 16:00:00,Sell,100950.1,3.9208659201548426,199784.92957977386
2024-12-13 21:00:00,Buy,101242.4,3.9466652228665837,199625.10163611005
2024-12-13 22:00:00,Sell,101192.7,3.9466652228665837,199269.2028905744
2024-12-14 03:00:00,Buy,102040.7,3.905680829131404,199109.78752826195
2024-12-14 06:00:00,Sell,101874.4,3.905680829131404,198301.11724995368
2024-12-14 12:00:00,Buy,101269.8,3.916293253269063,198142.47635615373
2024-12-14 14:00:00,Sell,101411.0,3.916293253269063,198536.5948774724
2024-12-14 16:00:00,Buy,101632.3,3.906958612123752,198377.76560157043
2024-12-14 23:00:00,Sell,101381.0,3.906958612123752,197237.51035392145
2024-12-15 00:00:00,Buy,101416.3,3.8896609391965877,197079.72034563828
2024-12-15 04:00:00,Sell,102327.0,3.8896609391965877,200462.82762899454
2024-12-15 06:00:00,Buy,101701.1,3.942195858825412,200302.45736689135
2024-12-15 07:00:00,Sell,101671.9,3.942195858825412,200027.02103055804
2024-12-15 09:00:00,Buy,102207.2,3.914147360079487,199866.9994137336
2024-12-15 10:00:00,Sell,102230.7,3.914147360079487,199798.92346688584
2024-12-15 21:00:00,Buy,102831.7,3.885940297921475,199639.08432811234
2024-12-15 22:00:00,Sell,103235.7,3.885940297921475,201048.53710174694
2024-12-16 02:00:00,Buy,104564.4,3.845449064915917,200887.69827206552
2024-12-16 07:00:00,Sell,104949.9,3.845449064915917,202208.6870886634
2024-12-16 10:00:00,Buy,104660.4,3.8640916160966983,202046.92013899246
2024-12-16 15:00:00,Sell,106281.2,3.8640916160966983,208145.56771281452
2024-12-16 21:00:00,Buy,106011.8,3.9268377239668513,207979.05125864426
2024-12-16 22:00:00,Sell,105771.2,3.9268377239668513,206868.11556695012
2024-12-17 05:00:00,Buy,106784.1,3.87451157179674,206702.62107449656
2024-12-17 08:00:00,Sell,107360.5,3.87451157179674,208769.50174463863
2024-12-17 10:00:00,Buy,107182.0,3.8956075039584754,208602.48614324295
2024-12-17 14:00:00,Sell,108220.3,3.8956075039584754,212478.6618894988
2024-12-17 18:00:00,Buy,106526.6,3.9892132460718503,212308.67895998718
2024-12-18 02:00:00,Sell,105268.2,3.9892132460718503,207120.67809199827
2024-12-18 07:00:00,Buy,104200.1,3.97544106180317,206954.98154952467
2024-12-18 10:00:00,Sell,104499.1,3.97544106180317,207977.46642177925
2024-12-18 14:00:00,Buy,103986.7,4.0000782104207415,207811.0844486418
2024-12-18 15:00:00,Sell,104395.1,4.0000782104207415,209277.6809638638
2024-12-18 23:00:00,Buy,100181.1,4.1779872843054,209110.2588190927
2024-12-19 03:00:00,Sell,101163.3,4.1779872843054,213044.8143373221
2024-12-19 04:00:00,Buy,100653.5,4.2332321148757295,212874.37848585227
2024-12-19 07:00:00,Sell,101615.2,4.2332321148757295,216773.41351952843
2024-12-19 12:00:00,Buy,101983.3,4.251155111072665,216599.9947887128
2024-12-19 13:00:00,Sell,101924.7,4.251155111072665,216177.5580154641
2024-12-19 19:00:00,Buy,97172.1,4.449375036980041,216004.61596905175
2024-12-19 22:00:00,Sell,98331.9,4.449375036980041,220989.99493646162
2024-12-19 23:00:00,Buy,97434.4,4.5361801363063075,220813.20294051245
2024-12-20 02:00:00,Sell,97594.3,4.5361801363063075,221361.45601427718
2024-12-20 03:00:00,Buy,97083.2,4.5602422667212705,221184.36684946576
2024-12-20 07:00:00,Sell,97826.1,4.5602422667212705,224393.72654300963
2024-12-20 09:00:00,Buy,94812.0,4.733445693435634,224214.21156177524
2024-12-20 11:00:00,Sell,92715.1,4.733445693435634,214113.1045308855
2024-12-20 13:00:00,Buy,95188.0,4.498741533195056,213941.8140472608
2024-12-20 17:00:00,Sell,97170.1,4.498741533195056,222683.91237434486
2024-12-20 20:00:00,Buy,96426.6,4.618723720930633,222505.7652444454
2024-12-20 23:00:00,Sell,97764.4,4.618723720930633,228504.07513696933
2024-12-21 09:00:00,Buy,98514.7,4.638984337098308,228321.27187685977
2024-12-21 11:00:00,Sell,98225.3,4.638984337098308,226796.48355842085
2024-12-21 14:00:00,Buy,97049.6,4.6738262405702,226615.0463715741
2024-12-21 15:00:00,Sell,97486.5,4.6738262405702,228474.78707135865
2024-12-22 04:00:00,Buy,96062.1,4.756814333048281,228292.00724170153
2024-12-22 11:00:00,Sell,97054.8,4.756814333048281,232829.42816462612
2024-12-22 13:00:00,Buy,96943.7,4.803394715997556,232643.16462209442
2024-12-22 15:00:00,Sell,95341.0,4.803394715997556,224761.57972851797
2024-12-22 18:00:00,Buy,95913.4,4.686760759779509,224581.77046473516
2024-12-22 20:00:00,Sell,95559.9,4.686760759779509,222745.85398034172
2024-12-22 21:00:00,Buy,95161.7,4.681418133142677,222567.65729715745
2024-12-23 14:00:00,Sell,94380.0,4.681418133142677,218731.4598451174
2024-12-23 17:00:00,Buy,93341.2,4.686707688461632,218556.4746772413
2024-12-23 22:00:00,Sell,95162.2,4.686707688461632,226912.57041217358
2024-12-24 01:00:00,Buy,94104.4,4.822570898112598,226731.04035584384
2024-12-24 05:00:00,Sell,94569.2,4.822570898112598,228790.14464057545
2024-12-24 09:00:00,Buy,94037.0,4.865960093167061,228607.11252486298
2024-12-24 11:00:00,Sell,94369.0,4.865960093167061,230038.93296058162
2024-12-24 12:00:00,Buy,94281.0,4.879857722353001,229854.90181421314
2024-12-24 14:00:00,Sell,97410.2,4.879857722353001,244934.81343231775
2024-12-24 19:00:00,Buy,97558.5,5.021291090623938,244738.86558157188
2024-12-24 21:00:00,Sell,98355.2,5.021291090623938,248541.78015768135
2024-12-24 22:00:00,Buy,98725.4,5.035011864376976,248342.9467335552
2024-12-24 23:00:00,Sell,98627.2,5.035011864376976,247649.8729196133
2024-12-25 01:00:00,Buy,97956.0,5.0563492367923,247451.7530212776
2024-12-25 02:00:00,Sell,98100.1,5.0563492367923,247981.9615999937
2024-12-25 06:00:00,Buy,97862.7,5.06795666990577,247783.5760307137
2024-12-25 09:00:00,Sell,98150.0,5.06795666990577,249040.63200311718
2024-12-25 10:00:00,Buy,98405.0,5.061544271187789,248841.39949751468
2024-12-25 12:00:00,Sell,98140.3,5.061544271187789,247302.91213963623
2024-12-25 21:00:00,Buy,98473.8,5.022714917869245,247105.06980992452
2024-12-25 23:00:00,Sell,99379.7,5.022714917869245,251455.4848933329
2024-12-26 00:00:00,Buy,98988.5,5.08049894469222,251254.32050541823
2024-12-26 02:00:00,Sell,98692.0,5.08049894469222,249547.39072757715
2024-12-26 04:00:00,Buy,98250.0,5.079845103869255,249347.7528149951
2024-12-26 05:00:00,Sell,98322.7,5.079845103869255,249517.2719195687
2024-12-26 06:00:00,Buy,98073.5,5.088372943140985,249317.65810203305
2024-12-26 09:00:00,Sell,95412.5,5.088372943140985,235583.29994695992
2024-12-26 12:00:00,Buy,95632.5,4.926845997897366,235394.83330700235
2024-12-26 16:00:00,Sell,96474.9,4.926845997897366,239355.08158564605
2024-12-26 20:00:00,Buy,95564.3,5.009299112443581,239163.59752037755
2024-12-26 23:00:00,Sell,95751.0,5.009299112443581,239906.9755049445
2024-12-27 00:00:00,Buy,95762.1,5.01047858192217,239715.04992454057
2024-12-27 01:00:00,Sell,95886.6,5.01047858192217,240146.67940575254
2024-12-27 02:00:00,Buy,96028.9,5.001550145961321,239954.56206222792
2024-12-27 03:00:00,Sell,96377.8,5.001550145961321,241506.78754829091
2024-12-27 07:00:00,Buy,95074.4,5.080374686525309,241313.58211825226
2024-12-27 08:00:00,Sell,95697.6,5.080374686525309,244285.19975705442
2024-12-27 10:00:00,Buy,96572.4,5.059110051258009,244089.7715972488
2024-12-27 11:00:00,Sell,96900.3,5.059110051258009,245552.56207037636
2024-12-27 13:00:00,Buy,96385.1,5.095239037369393,245356.12002072006
2024-12-27 14:00:00,Sell,95649.0,5.095239037369393,241410.57275783826
2024-12-27 16:00:00,Buy,94146.4,5.1284079424776365,241217.44429963198
2024-12-28 11:00:00,Sell,94711.3,5.1284079424776365,243920.1946730727
2024-12-28 14:00:00,Buy,94540.5,5.160120682100744,243725.05851733423
2024-12-28 16:00:00,Sell,94838.9,5.160120682100744,245069.08646112998
2024-12-28 18:00:00,Buy,94796.3,5.170435691290272,244873.03119196108
2024-12-29 07:00:00,Sell,95233.2,5.170435691290272,246935.03569097543
2024-12-29 14:00:00,Buy,94568.4,5.22235832880699,246737.48766242265
2024-12-29 17:00:00,Sell,93902.2,5.22235832880699,243062.19616926613
2024-12-29 20:00:00,Buy,93800.2,5.182551767891031,242867.7464123307
2024-12-30 18:00:00,Sell,94570.4,5.182551767891031,246663.30138647632
2024-12-30 20:00:00,Buy,94319.1,5.230399810568089,246465.97074536714
2024-12-30 21:00:00,Sell,92035.2,5.230399810568089,234327.70826095238
2024-12-30 22:00:00,Buy,92768.0,5.051908163611426,234140.2460943436
2024-12-31 06:00:00,Sell,92781.9,5.051908163611426,234022.97736259963
2024-12-31 07:00:00,Buy,92819.6,5.042533632176816,233835.75898070954
2024-12-31 12:00:00,Sell,94511.4,5.042533632176816,242176.08661437657
2024-12-31 17:00:00,Buy,94082.8,5.14814794233115,241982.34574508507
2024-12-31 18:00:00,Sell,93865.1,5.14814794233115,240668.30136947092
2024-12-31 20:00:00,Buy,93544.9,5.1455141086146,240475.76672837534
2024-12-31 21:00:00,Sell,93881.3,5.1455141086146,242013.4906530393
2024-12-31 22:00:00,Buy,93469.1,5.178470545945972,241819.87986051687
2025-01-01 00:00:00,Sell,94363.6,5.178470545945972,246256.55811458177
2025-01-01 02:00:00,Buy,94064.4,5.235914078324676,246059.5528680901
2025-01-01 06:00:00,Sell,93734.2,5.235914078324676,244134.3403524671
2025-01-01 07:00:00,Buy,93660.7,5.213164974262783,243939.0328801851
2025-01-01 09:00:00,Sell,93382.1,5.213164974262783,242291.9186011783
2025-01-01 10:00:00,Buy,93307.7,5.193396013430367,242098.08506629735
2025-01-02 01:00:00,Sell,94846.7,5.193396013430367,249893.69094149987
2025-01-02 02:00:00,Buy,95222.7,5.248615948539579,249693.77598874667
2025-01-02 09:00:00,Sell,96722.0,5.248615948539579,257359.9632276822
2025-01-02 10:00:00,Buy,96693.9,5.323189223470813,257154.07525710005
2025-01-02 11:00:00,Sell,96715.4,5.323189223470813,257062.59007539522
2025-01-02 12:00:00,Buy,96829.9,5.309570495795106,256856.94000333492
2025-01-02 18:00:00,Sell,97288.4,5.309570495795106,259084.75422836773
2025-01-02 20:00:00,Buy,97265.8,5.327355642545844,258877.48642498505
2025-01-02 21:00:00,Sell,97180.0,5.327355642545844,258213.31434231755
2025-01-03 03:00:00,Buy,97019.1,5.322937737874657,258006.7436908437
2025-01-03 04:00:00,Sell,96779.2,5.322937737874657,256523.71106515898
2025-01-03 07:00:00,Buy,96275.0,5.328978677022259,256318.49209630684
2025-01-03 15:00:00,Sell,97479.5,5.328978677022259,262529.46044200147
2025-01-04 05:00:00,Buy,98087.3,5.352975572617484,262319.43687364785
2025-01-04 07:00:00,Sell,98244.2,5.352975572617484,262948.959219891
2025-01-04 09:00:00,Buy,97644.3,5.385853740973943,262738.6000525151
2025-01-04 17:00:00,Sell,97982.5,5.385853740973943,264349.00802204246
2025-01-04 18:00:00,Buy,97931.9,5.398629211156783,264137.5288156248
2025-01-04 20:00:00,Sell,98577.4,5.398629211156783,267409.4708389466
2025-01-05 01:00:00,Buy,98086.6,5.452517894165902,267195.5432622754
2025-01-05 04:00:00,Sell,98319.6,5.452517894165902,268251.5441802772
2025-01-05 11:00:00,Buy,97609.5,5.496422872369538,268036.94294493296
2025-01-06 04:00:00,Sell,99423.0,5.496422872369538,277786.1174834793
2025-01-06 05:00:00,Buy,99560.0,5.580275562143016,277563.88858949253
2025-01-06 06:00:00,Sell,99466.8,5.580275562143016,276821.786045787
2025-01-06 09:00:00,Buy,98968.3,5.594150572370891,276600.3286169503
2025-01-06 15:00:00,Sell,102104.5,5.594150572370891,293916.22846317326
2025-01-06 17:00:00,Buy,101795.3,5.774652237641095,293681.0954804027
2025-01-07 07:00:00,Sell,101649.3,5.774652237641095,292603.20051062724
2025-01-07 10:00:00,Buy,101366.9,5.7731508117665085,292369.11795021873
2025-01-07 12:00:00,Sell,100712.3,5.7731508117665085,288357.44251023646
2025-01-07 13:00:00,Buy,100590.0,5.733322248936007,288126.75655622827
2025-01-07 15:00:00,Sell,97915.3,5.733322248936007,272567.28754979867
2025-01-07 18:00:00,Buy,96729.2,5.635677490350353,272349.23371975886
2025-01-07 22:00:00,Sell,97128.8,5.635677490350353,274382.29580817296
2025-01-08 01:00:00,Buy,96867.0,5.665134582637492,274162.7899715264
2025-01-08 04:00:00,Sell,96248.9,5.665134582637492,270443.06509722583
2025-01-08 06:00:00,Buy,95267.9,5.677527584784085,270226.71064514806
2025-01-08 14:00:00,Sell,95256.9,5.677527584784085,269947.928370759
2025-01-08 16:00:00,Buy,94744.0,5.698470158970679,269731.9700280624
2025-01-08 22:00:00,Sell,95247.8,5.698470158970679,272385.7525957488
2025-01-08 23:00:00,Buy,95014.1,5.733585911896209,272167.8439936722
2025-01-09 04:00:00,Sell,94371.9,5.733585911896209,268269.2993625248
2025-01-09 05:00:00,Buy,94428.9,5.681932106855525,268054.6839230348
2025-01-09 18:00:00,Sell,92986.9,5.681932106855525,259649.99972389833
2025-01-09 19:00:00,Buy,91858.3,5.653272479980543,259442.27972411923
2025-01-10 08:00:00,Sell,94632.4,5.653272479980543,274911.0298137794
2025-01-10 10:00:00,Buy,95160.0,5.777869479062199,274691.10098992835
2025-01-10 12:00:00,Sell,94980.0,5.777869479062199,273431.57166644867
2025-01-10 13:00:00,Buy,93522.0,5.847427806643328,273212.8264091155
2025-01-10 19:00:00,Sell,95275.9,5.847427806643328,283245.782460402
2025-01-10 21:00:00,Buy,94582.8,5.989371903991042,283019.1858344337
2025-01-11 00:00:00,Sell,94556.5,5.989371903991042,282635.13173558284
2025-01-11 06:00:00,Buy,94162.0,6.003167556670054,282409.02363019437
2025-01-11 08:00:00,Sell,94036.4,6.003167556670054,281429.21927882615
2025-01-11 17:00:00,Buy,94116.4,5.980450150639552,281204.0759034031
2025-01-12 04:00:00,Sell,94535.9,5.980450150639552,283486.72784663807
2025-01-12 09:00:00,Buy,93859.1,6.040687111780063,283259.9384643608
2025-01-12 20:00:00,Sell,94655.9,6.040687111780063,287844.4432849535
2025-01-12 22:00:00,Buy,93913.9,6.129964643890915,287614.16773032554
2025-01-12 23:00:00,Sell,94499.9,6.129964643890915,290974.6145933051
2025-01-13 00:00:00,Buy,95274.7,6.108119250825353,290741.8349016305
2025-01-13 03:00:00,Sell,94215.4,6.108119250825353,284041.3126198455
2025-01-13 04:00:00,Buy,94455.3,6.014301211680985,283814.0795697496
2025-01-13 11:00:00,Sell,90827.5,6.014301211680985,261776.89205669175
2025-01-13 14:00:00,Buy,91800.0,5.703200262673023,261567.4705430464
2025-01-13 17:00:00,Sell,91942.4,5.703200262673023,262169.8598925187
2025-01-13 18:00:00,Buy,92039.3,5.696911208418984,261960.1240046047
2025-01-13 20:00:00,Sell,93541.9,5.696911208418984,270307.1428269483
2025-01-14 00:00:00,Buy,94439.2,5.72446913626859,270090.89711268677
2025-01-14 04:00:00,Sell,95076.8,5.72446913626859,273523.11295110156
2025-01-14 05:00:00,Buy,94886.3,5.765281456882638,273304.2944607407
2025-01-14 07:00:00,Sell,94823.3,5.765281456882638,272722.4085236889
2025-01-14 08:00:00,Buy,95451.9,5.7143421665506695,272504.23059686995
2025-01-14 09:00:00,Sell,97130.0,5.7143421665506695,281871.45456470386
2025-01-14 12:00:00,Buy,95953.4,5.8751738774176605,281645.9574010521
2025-01-15 05:00:00,Sell,96989.1,5.8751738774176605,287502.94385520794
2025-01-15 07:00:00,Buy,97253.7,5.912431997038836,287272.94150012376
2025-01-15 13:00:00,Sell,98916.1,5.912431997038836,296867.83456613624
2025-01-15 16:00:00,Buy,98948.0,6.000481759431949,296630.3402984833
2025-01-15 18:00:00,Sell,99385.1,6.000481759431949,299014.6074836473
2025-01-15 19:00:00,Buy,99807.4,5.991832418911771,298775.3957976604
2025-01-15 23:00:00,Sell,100460.0,5.991832418911771,302444.8898403207
2025-01-16 00:00:00,Buy,99831.5,6.059107392763219,302202.9339284484
2025-01-16 07:00:00,Sell,99756.5,6.059107392763219,301506.7267353407
2025-01-16 08:00:00,Buy,98910.0,6.096587336676589,301265.52135395247
2025-01-16 19:00:00,Sell,100382.0,6.096587336676589,309994.9028615283
2025-01-16 20:00:00,Buy,100305.4,6.181021218429482,309746.90693923907
2025-01-17 01:00:00,Sell,101636.2,6.181021218429482,317721.32377322076
2025-01-17 06:00:00,Buy,101374.0,6.2683000330108465,317467.1467142022
2025-01-17 08:00:00,Sell,102091.9,6.2683000330108465,321711.1822438446
2025-01-17 11:00:00,Buy,102181.6,6.296851531857881,321453.81329804956
2025-01-17 12:00:00,Sell,102701.9,6.296851531857881,324471.38570353924
2025-01-17 13:00:00,Buy,102419.6,6.336118979248878,324211.80859497644
2025-01-17 15:00:00,Sell,103946.2,6.336118979248878,333621.0816324414
2025-01-17 17:00:00,Buy,104079.4,6.410895559206557,333354.1847671354
2025-01-17 18:00:00,Sell,104781.1,6.410895559206557,337584.0139055592
2025-01-17 21:00:00,Buy,104568.8,6.456687155357223,337313.9466944348
2025-01-17 23:00:00,Sell,104042.5,6.456687155357223,333647.08429522574
2025-01-18 01:00:00,Buy,104227.8,6.402266656213135,333380.16662778956
2025-01-18 02:00:00,Sell,104289.8,6.402266656213135,333510.0307168255
2025-01-18 03:00:00,Buy,103531.1,6.44270235159919,333243.2226922521
2025-01-18 04:00:00,Sell,103561.4,6.44270235159919,333171.5504633795
2025-01-18 05:00:00,Buy,102778.7,6.483280104990226,332905.0132230088
2025-01-18 06:00:00,Sell,103400.0,6.483280104990226,336664.9266870968
2025-01-18 10:00:00,Buy,103145.8,6.5279425180103665,336395.59474574716
2025-01-18 13:00:00,Sell,104327.4,6.5279425180103665,343836.5943169268
2025-01-18 16:00:00,Buy,103209.0,6.6629188213610595,343561.5250414732
2025-01-19 04:00:00,Sell,105013.9,6.6629188213610595,355307.54758582194
2025-01-19 10:00:00,Buy,104818.7,6.779468693769756,355023.3015477533
2025-01-19 16:00:00,Sell,104942.9,6.779468693769756,355580.7287174461
2025-01-20 03:00:00,Buy,101874.5,6.980760223950961,355296.2641344721
2025-01-20 06:00:00,Sell,107554.0,6.980760223950961,394643.1683523509
2025-01-20 07:00:00,Buy,107178.8,7.364202031602349,394327.45381766895
2025-01-20 08:00:00,Sell,108332.0,7.364202031602349,402500.7401067178
2025-01-20 15:00:00,Buy,105008.7,7.666045577303935,402178.73951463244
2025-01-20 16:00:00,Sell,106685.2,7.666045577303935,414703.72348273295
2025-01-20 21:00:00,Buy,102586.0,8.084996461168833,414371.96050394676
2025-01-21 02:00:00,Sell,102545.9,8.084996461168833,413716.1188504109
2025-01-21 03:00:00,Buy,102922.7,8.0393561158114,413385.1459553306
2025-01-21 06:00:00,Sell,102169.7,8.0393561158114,407002.9593591064
2025-01-21 07:00:00,Buy,101980.7,7.9819604956448895,406677.35699161905
2025-01-21 12:00:00,Sell,104493.0,7.9819604956448895,426396.8127455992
2025-01-21 14:00:00,Buy,103264.7,8.258326664302501,426055.6952954027
2025-01-21 15:00:00,Sell,103929.1,8.258326664302501,431199.21534807456
2025-01-22 13:00:00,Buy,104051.7,8.288172424824863,430854.2559757961
2025-01-22 15:00:00,Sell,104138.0,8.288172424824863,431224.27977606794
2025-01-22 16:00:00,Buy,103671.5,8.319051615459754,430879.3003522471
2025-01-22 17:00:00,Sell,104301.2,8.319051615459754,435770.7323279603
2025-01-22 21:00:00,Buy,104034.0,8.377467603436576,435422.11574209796
2025-01-23 05:00:00,Sell,102508.8,8.377467603436576,422301.29649290966
2025-01-23 06:00:00,Buy,102238.6,8.261093099727688,421963.4554557153
2025-01-23 15:00:00,Sell,105235.2,8.261093099727688,446370.9039245319
2025-01-23 18:00:00,Buy,105375.8,8.47198130736909,446013.80720139225
2025-01-23 22:00:00,Sell,103936.6,8.47198130736909,433468.7121308861
2025-01-24 00:00:00,Buy,103416.8,8.382945752157989,433121.93716118135
2025-01-24 10:00:00,Sell,105368.8,8.382945752157989,449132.12689564575
2025-01-24 13:00:00,Buy,105073.1,8.548945960396061,448772.8211941292
2025-01-24 16:00:00,Sell,105602.5,8.548945960396061,452937.51715924975
2025-01-24 18:00:00,Buy,106270.0,8.524278105942406,452575.16714552237
2025-01-25 01:00:00,Sell,104690.1,8.524278105942406,438750.69715500844
2025-01-25 06:00:00,Buy,104265.1,8.416060544803743,438399.6965972844
2025-01-25 11:00:00,Sell,104626.8,8.416060544803743,441091.5675029763
2025-01-25 14:00:00,Buy,104551.2,8.43780975259923,440738.6942489739
2025-01-25 16:00:00,Sell,104618.8,8.43780975259923,440955.9887758716
2025-01-25 23:00:00,Buy,104702.0,8.423067157759576,440603.22398485086
2025-01-26 05:00:00,Sell,105056.6,8.423067157759576,443236.08408012614
2025-01-26 09:00:00,Buy,104578.8,8.476595334429657,442881.49521286204
2025-01-27 00:00:00,Sell,101670.6,8.476595334429657,417885.1324478303
2025-01-27 03:00:00,Buy,101349.2,8.246441658105448,417550.824341872
2025-01-27 06:00:00,Sell,98917.9,8.246441658105448,397174.9624620033
2025-01-27 07:00:00,Buy,98996.3,8.02403650362697,396857.22249203373
2025-01-27 15:00:00,Sell,101070.8,8.02403650362697,413178.68790334754
2025-01-27 16:00:00,Buy,99708.0,8.287774058317238,412848.14495302486
2025-01-27 23:00:00,Sell,102021.3,8.287774058317238,431682.0408887158
2025-01-28 00:00:00,Buy,101812.5,8.47994187135599,431336.6952560048
2025-01-28 01:00:00,Sell,101319.6,8.47994187135599,426813.2581802419
2025-01-28 18:00:00,Buy,102161.1,8.35569033967414,426471.8075736977
2025-01-29 06:00:00,Sell,102763.3,8.35569033967414,431160.14097101626
2025-01-29 08:00:00,Buy,102705.0,8.396088622190085,430815.2128582394
2025-01-29 10:00:00,Sell,102510.0,8.396088622190085,428833.70235904807
2025-01-29 13:00:00,Buy,101788.7,8.425958919979292,428490.63539716083
2025-01-29 18:00:00,Sell,102807.7,8.425958919979292,436730.1861538767
2025-01-29 21:00:00,Buy,103681.7,8.424441075983067,436380.8020049536
2025-01-30 02:00:00,Sell,104644.1,8.424441075983067,444135.8568747201
2025-01-30 10:00:00,Buy,105298.7,8.435732955387296,443780.5481892203
2025-01-30 16:00:00,Sell,105657.3,8.435732955387296,446449.08331998735
2025-01-30 17:00:00,Buy,105240.1,8.484391088947794,446091.9240533314
2025-01-30 18:00:00,Sell,105523.4,8.484391088947794,448137.43133097596
2025-01-30 23:00:00,Buy,104676.9,8.56229848860591,447778.9213859112
2025-01-31 00:00:00,Sell,104844.6,8.56229848860591,448855.7345384031
2025-01-31 06:00:00,Buy,104468.1,8.593163550182364,448496.64995077235
2025-01-31 09:00:00,Sell,104221.9,8.593163550182364,446022.77475183306
2025-01-31 15:00:00,Buy,105407.0,8.462868210874667,445665.9565320316
2025-01-31 20:00:00,Sell,101647.5,8.462868210874667,413505.7117346623
2025-01-31 21:00:00,Buy,102099.9,8.100021875333127,413174.9071652746
2025-02-01 05:00:00,Sell,102445.0,8.100021875333127,415638.3020180447
2025-02-01 08:00:00,Buy,101975.9,8.151696665938614,415305.79137643025
2025-02-01 15:00:00,Sell,102031.5,8.151696665938614,415426.3337757082
2025-02-01 16:00:00,Buy,101860.0,8.156810009340434,415093.99270868767
2025-02-01 17:00:00,Sell,102219.0,8.156810009340434,417688.77511710295
2025-02-01 18:00:00,Buy,101958.3,8.19332560698056,417354.6240970093
2025-02-02 23:00:00,Sell,97664.5,8.19332560698056,381854.04378625896
2025-02-03 03:00:00,Buy,94001.6,8.124415835182784,381548.56055123
2025-02-03 05:00:00,Sell,94171.9,8.124415835182784,382626.1118977258
2025-02-03 06:00:00,Buy,93872.7,8.152021022037841,382320.0110082076
2025-02-03 07:00:00,Sell,95271.1,8.152021022037841,393409.1364014284
2025-02-03 08:00:00,Buy,95281.5,8.257828359155312,393094.4090923072
2025-02-03 18:00:00,Sell,99773.0,8.257828359155312,429854.8818439021
2025-02-03 22:00:00,Buy,101648.5,8.457672899135789,429510.99793842697
2025-02-04 01:00:00,Sell,101340.4,8.457672899135789,426562.34733633616
2025-02-04 02:00:00,Buy,100811.4,8.462581559949294,426221.09745846706
2025-02-04 03:00:00,Sell,100597.1,8.462581559949294,424067.0417647923
2025-02-04 04:00:00,Buy,100008.5,8.480619982597325,423727.78813138045
2025-02-04 05:00:00,Sell,98818.3,8.480619982597325,413298.93804824265
2025-02-04 06:00:00,Buy,99318.9,8.322664428386595,412968.29889780405
2025-02-04 10:00:00,Sell,98742.0,8.322664428386595,407838.2351766728
2025-02-04 11:00:00,Buy,98924.0,8.245486134338943,407511.96458853147
2025-02-04 12:00:00,Sell,99326.0,8.245486134338943,410499.053552224
2025-02-04 14:00:00,Buy,99942.9,8.214671648555807,410170.6543093822
2025-02-04 18:00:00,Sell,99374.4,8.214671648555807,405174.0822506693
2025-02-04 20:00:00,Buy,98596.6,8.218824629868967,404849.9429848688
2025-02-05 13:00:00,Sell,98527.4,8.218824629868967,403957.288551747
2025-02-05 14:00:00,Buy,98250.8,8.222982175244313,403634.1227209056
2025-02-05 19:00:00,Sell,97327.1,8.222982175244313,395718.42648224515
2025-02-05 20:00:00,Buy,97270.1,8.136486473895784,395401.8517410594
2025-02-06 03:00:00,Sell,97305.6,8.136486473895784,395374.006731589
2025-02-06 05:00:00,Buy,97775.2,8.087408805741926,395057.7075262037
2025-02-06 06:00:00,Sell,98333.0,8.087408805741926,399250.7604900086
2025-02-06 07:00:00,Buy,98164.9,8.134287520081182,398931.3598816166
2025-02-06 08:00:00,Sell,98089.9,8.134287520081182,398002.1317378441
2025-02-06 14:00:00,Buy,97797.1,8.139344249223015,397683.7300324538
2025-02-06 15:00:00,Sell,97285.6,8.139344249223015,393203.7190534193
2025-02-06 18:00:00,Buy,96274.1,8.168421601519396,392889.1560781766
2025-02-07 13:00:00,Sell,98787.9,8.168421601519396,413100.1578135445
2025-02-07 17:00:00,Buy,97378.0,8.484465850880989,412769.6776872937
2025-02-08 02:00:00,Sell,96715.4,8.484465850880989,406819.6392110782
2025-02-08 04:00:00,Buy,96266.8,8.451919856296836,406494.1834997093
2025-02-08 11:00:00,Sell,96074.1,8.451919856296836,404540.6943060146
2025-02-08 14:00:00,Buy,96062.3,8.422465302330146,404217.0617505698
