exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2025-01-11 08:00:00,sell,94036.4,5574.473907661348,10.0,52490361.20932078,524203458.1704055,209681.3832681622,261332009.29569614,261332009.29569614
Binance,BTCUSDT,1h,2025-01-11 17:00:00,buy,94116.4,5553.378779802376,10.0,52266401.859139234,522664018.59139234,209065.60743655695,208856541.82912034,261122943.68825957
Binance,BTCUSDT,1h,2025-01-11 21:00:00,sell,94891.5,5553.378779802376,10.0,52266401.859139234,526968442.4836171,210787.37699344687,265216580.20349097,265216580.20349097
Binance,BTCUSDT,1h,2025-01-12 03:00:00,buy,94586.0,5607.945789091219,10.0,53043316.0406982,530433160.406982,212173.26416279282,211961090.89862996,265004406.93932816
Binance,BTCUSDT,1h,2025-01-12 04:00:00,sell,94535.9,5607.945789091219,10.0,53043316.0406982,530152202.3229485,212060.8809291794,264511387.97436547,264511387.97436547
Binance,BTCUSDT,1h,2025-01-12 09:00:00,buy,93859.1,5636.350401279481,10.0,52902277.5948731,529022775.948731,211609.1103794924,211397501.26911288,264299778.863986
Binance,BTCUSDT,1h,2025-01-12 16:00:00,sell,95008.0,5636.350401279481,10.0,52902277.5948731,535498378.92476094,214199.3515699044,270561182.48844606,270561182.48844606
Binance,BTCUSDT,1h,2025-01-12 17:00:00,buy,95088.0,5690.753459709871,10.0,54112236.49768922,541122364.9768922,216448.9459907569,216232497.04476607,270344733.5424553
Binance,BTCUSDT,1h,2025-01-12 18:00:00,sell,94956.7,5690.753459709871,10.0,54112236.49768922,540375169.0476323,216150.06761905295,269381387.54557633,269381387.54557633
Binance,BTCUSDT,1h,2025-01-13 07:00:00,buy,93557.9,5758.602695134807,10.0,53876277.50911527,538762775.0911527,215505.1100364611,215289604.9264246,269165882.43553984
Binance,BTCUSDT,1h,2025-01-14 09:00:00,sell,97130.0,5758.602695134807,10.0,53876277.50911527,559333079.7784438,223733.23191137754,289512453.89091957,289512453.89091957
Binance,BTCUSDT,1h,2025-01-14 14:00:00,buy,96249.0,6015.905700649764,10.0,57902490.778183915,579024907.7818391,231609.96311273566,231378353.14962292,289280843.92780685
Binance,BTCUSDT,1h,2025-01-14 20:00:00,sell,96460.1,6015.905700649764,10.0,57902490.778183915,580294865.4752463,232117.94619009853,290318683.6750239,290318683.6750239
Binance,BTCUSDT,1h,2025-01-14 21:00:00,buy,96448.0,6020.211589146979,10.0,58063736.73500478,580637367.3500478,232254.94694001914,232022691.99307913,290086428.7280839
Binance,BTCUSDT,1h,2025-01-15 02:00:00,sell,96781.3,6020.211589146979,10.0,58063736.73500478,582643903.8727106,233057.56154908423,291859907.68919754,291859907.68919754
Binance,BTCUSDT,1h,2025-01-15 07:00:00,buy,97253.7,6002.031957430875,10.0,58371981.53783951,583719815.3783951,233487.92615135806,233254438.22520667,291626419.7630462
Binance,BTCUSDT,1h,2025-01-15 08:00:00,sell,97160.1,6002.031957430875,10.0,58371981.53783951,583158025.1871796,233263.21007487184,290831366.36175585,290831366.36175585
Binance,BTCUSDT,1h,2025-01-15 09:00:00,buy,96777.1,6010.334394433307,10.0,58166273.272351176,581662732.7235117,232665.0930894047,232432427.99631527,290598701.26866645
Binance,BTCUSDT,1h,2025-01-15 13:00:00,sell,98916.1,6010.334394433307,10.0,58166273.272351176,594518837.9932045,237807.5351972818,303216999.003162,303216999.003162
Binance,BTCUSDT,1h,2025-01-15 16:00:00,buy,98948.0,6128.815115073817,10.0,60643399.80063241,606433998.006324,242573.59920252964,242331025.6033271,302974425.4039595
Binance,BTCUSDT,1h,2025-01-15 23:00:00,sell,100460.0,6128.815115073817,10.0,60643399.80063241,615700766.4603156,246280.30658412626,311994913.551367,311994913.551367
Binance,BTCUSDT,1h,2025-01-16 03:00:00,buy,99438.8,6275.114211984999,10.0,62398982.7102734,623989827.102734,249595.9308410936,249346334.91025248,311745317.6205259
Binance,BTCUSDT,1h,2025-01-16 04:00:00,sell,99573.1,6275.114211984999,10.0,62398982.7102734,624832574.9414035,249933.0299765614,312338132.42921895,312338132.42921895
Binance,BTCUSDT,1h,2025-01-16 08:00:00,buy,98910.0,6315.602718212899,10.0,62467626.48584379,624676264.8584379,249870.50594337517,249620635.43743178,312088261.9232756
Binance,BTCUSDT,1h,2025-01-16 10:00:00,sell,99165.0,6315.602718212899,10.0,62467626.48584379,626286743.5515821,250514.69742063285,313448225.91899925,313448225.91899925
Binance,BTCUSDT,1h,2025-01-16 13:00:00,buy,99030.7,6330.324352327092,10.0,62689645.183799855,626896451.8379985,250758.58073519942,250507822.1544642,313197467.33826405
Binance,BTCUSDT,1h,2025-01-16 19:00:00,sell,100382.0,6330.324352327092,10.0,62689645.183799855,635450619.1352981,254180.24765411927,321497454.38790953,321497454.38790953
Binance,BTCUSDT,1h,2025-01-16 21:00:00,buy,100101.2,6423.448557817679,10.0,64299490.87758191,642994908.7758191,257197.96351032762,256940765.5468173,321240256.4243992
Binance,BTCUSDT,1h,2025-01-17 06:00:00,sell,101374.0,6423.448557817679,10.0,64299490.87758191,651170674.1002094,260468.26964008374,329155553.47914946,329155553.47914946
Binance,BTCUSDT,1h,2025-01-17 10:00:00,buy,102289.0,6435.795705875499,10.0,65831110.6958299,658311106.9582989,263324.44278331957,263061118.34053624,328892229.0363661
Binance,BTCUSDT,1h,2025-01-17 11:00:00,sell,102181.6,6435.795705875499,10.0,65831110.6958299,657619902.499488,263047.96099979524,327937976.61655533,327937976.61655533
Binance,BTCUSDT,1h,2025-01-17 14:00:00,buy,103322.0,6347.88286360224,10.0,65587595.32331107,655875953.2331107,262350.38129324425,262088030.911951,327675626.2352621
Binance,BTCUSDT,1h,2025-01-17 16:00:00,sell,104923.9,6347.88286360224,10.0,65587595.32331107,666044626.792315,266417.85071692604,337577881.94374955,337577881.94374955
Binance,BTCUSDT,1h,2025-01-18 05:00:00,buy,102778.7,6569.0241644183,10.0,67515576.38874991,675155763.8874991,270062.3055549997,269792243.2494446,337307819.6381945
Binance,BTCUSDT,1h,2025-01-18 06:00:00,sell,103400.0,6569.0241644183,10.0,67515576.38874991,679237098.6008523,271694.83944034093,341117459.51210725,341117459.51210725
Binance,BTCUSDT,1h,2025-01-18 07:00:00,buy,102781.0,6637.753271754649,10.0,68223491.90242146,682234919.0242146,272893.96760968585,272621073.64207613,340844565.5444976
Binance,BTCUSDT,1h,2025-01-18 13:00:00,sell,104327.4,6637.753271754649,10.0,68223491.90242146,692499540.683656,276999.8162734624,350832187.3876655,350832187.3876655
Binance,BTCUSDT,1h,2025-01-18 16:00:00,buy,103209.0,6798.480508243768,10.0,70166437.4775331,701664374.775331,280665.74991013244,280385084.1602223,350551521.6377554
Binance,BTCUSDT,1h,2025-01-19 04:00:00,sell,105013.9,6798.480508243768,10.0,70166437.4775331,713934952.2446601,285573.9808978641,362536525.12618667,362536525.12618667
Binance,BTCUSDT,1h,2025-01-19 08:00:00,buy,104414.4,6944.186340699878,10.0,72507305.02523734,725073050.2523733,290029.22010094934,289739190.8808484,362246495.9060857
Binance,BTCUSDT,1h,2025-01-19 09:00:00,sell,105290.8,6944.186340699878,10.0,72507305.02523734,731158935.1613628,292463.5740645451,368039917.24101067,368039917.24101067
Binance,BTCUSDT,1h,2025-01-19 10:00:00,buy,104818.7,7022.409498324453,10.0,73607983.44820213,736079834.4820213,294431.93379280856,294137501.8590157,367745485.30721784
Binance,BTCUSDT,1h,2025-01-19 17:00:00,sell,105130.0,7022.409498324453,10.0,73607983.44820213,738265910.5588498,295306.36422353995,369636255.0198227,369636255.0198227
Binance,BTCUSDT,1h,2025-01-19 19:00:00,buy,106247.9,6957.996440773375,10.0,73927251.00396454,739272510.0396454,295709.00401585817,295413295.0118423,369340546.01580685
Binance,BTCUSDT,1h,2025-01-19 20:00:00,sell,106291.2,6957.996440773375,10.0,73927251.00396454,739573791.2855309,295829.51651421236,369345997.74517816,369345997.74517816
Binance,BTCUSDT,1h,2025-01-20 04:00:00,buy,102195.3,7228.238436506927,10.0,73869199.54903564,738691995.4903564,295476.7981961426,295181321.39794636,369050520.946982
Binance,BTCUSDT,1h,2025-01-20 08:00:00,sell,108332.0,7228.238436506927,10.0,73869199.54903564,783049526.3036685,313219.8105214674,413094831.9497726,413094831.9497726
Binance,BTCUSDT,1h,2025-01-20 22:00:00,buy,103585.2,7975.943126040643,10.0,82618966.38995452,826189663.8995452,330475.8655598181,330145389.6942583,412764356.0842128
Binance,BTCUSDT,1h,2025-01-21 03:00:00,sell,102922.7,7975.943126040643,10.0,82618966.38995452,820905601.5785432,328362.2406314173,407151931.52257943,407151931.52257943
Binance,BTCUSDT,1h,2025-01-21 05:00:00,buy,101369.3,8033.042183828427,10.0,81430386.3045159,814303863.045159,325721.54521806363,325395823.6728455,406826209.9773614
Binance,BTCUSDT,1h,2025-01-21 09:00:00,sell,102681.8,8033.042183828427,10.0,81430386.3045159,824847230.9114338,329938.89236457355,417039638.9512716,417039638.9512716
Binance,BTCUSDT,1h,2025-01-21 13:00:00,buy,104428.4,7987.092380066566,10.0,83407927.79025432,834079277.9025433,333631.71116101736,333298079.4498563,416706007.24011064
Binance,BTCUSDT,1h,2025-01-21 15:00:00,sell,103929.1,7987.092380066566,10.0,83407927.79025432,830091322.6771762,332036.5290708705,412386015.4856726,412386015.4856726
Binance,BTCUSDT,1h,2025-01-21 17:00:00,buy,106146.5,7770.1293115773515,10.0,82477203.09713453,824772030.9713453,329908.81238853815,329578903.5761495,412056106.67328405
Binance,BTCUSDT,1h,2025-01-21 18:00:00,sell,106834.0,7770.1293115773515,10.0,82477203.09713453,830113994.8730547,332045.5979492219,417066024.9770442,417066024.9770442
Binance,BTCUSDT,1h,2025-01-22 13:00:00,buy,104051.7,8016.515347217666,10.0,83413204.99540885,834132049.9540884,333652.8199816354,333319167.16165376,416732372.1570626
Binance,BTCUSDT,1h,2025-01-22 14:00:00,sell,104367.5,8016.515347217666,10.0,83413204.99540885,836663665.5007398,334665.46620029595,418929322.23751366,418929322.23751366
Binance,BTCUSDT,1h,2025-01-22 15:00:00,buy,104138.0,8045.65715180844,10.0,83785864.44750273,837858644.4750273,335143.45779001096,334808314.3322209,418594178.77972364
Binance,BTCUSDT,1h,2025-01-22 17:00:00,sell,104301.2,8045.65715180844,10.0,83785864.44750273,839171695.7222024,335668.67828888097,419571561.34860986,419571561.34860986
Binance,BTCUSDT,1h,2025-01-22 21:00:00,buy,104034.0,8066.046895219061,10.0,83914312.26972198,839143122.6972198,335657.249078888,335321591.829809,419235904.099531
Binance,BTCUSDT,1h,2025-01-23 05:00:00,sell,102508.8,8066.046895219061,10.0,83914312.26972198,826840787.9726317,330736.31518905266,406602833.05975384,406602833.05975384
Binance,BTCUSDT,1h,2025-01-23 07:00:00,buy,102668.4,7920.700684139499,10.0,81320566.61195077,813205666.1195077,325282.26644780306,324956984.18135524,406277550.793306
Binance,BTCUSDT,1h,2025-01-23 08:00:00,sell,102181.8,7920.700684139499,10.0,81320566.61195077,809351453.1666055,323740.5812666422,402099597.25913715,402099597.25913715
Binance,BTCUSDT,1h,2025-01-23 09:00:00,buy,101635.9,7912.550531045373,10.0,80419919.45182744,804199194.5182743,321679.6778073097,321357998.1295024,401777917.5813298
Binance,BTCUSDT,1h,2025-01-23 10:00:00,sell,101641.8,7912.550531045373,10.0,80419919.45182744,804245878.5664076,321698.35142656305,401502903.27803653,401502903.27803653
Binance,BTCUSDT,1h,2025-01-23 11:00:00,buy,101909.2,7879.62035376662,10.0,80300580.65560731,803005806.5560732,321202.3226224293,320881120.2998068,401181700.95541406
Binance,BTCUSDT,1h,2025-01-23 15:00:00,sell,105235.2,7879.62035376662,10.0,80300580.65560731,829213423.852701,331685.3695410804,427057632.88250077,427057632.88250077
Binance,BTCUSDT,1h,2025-01-23 18:00:00,buy,105375.8,8105.421413313129,10.0,85411526.57650016,854115265.7650017,341646.10630600067,341304460.19969463,426715986.7761948
Binance,BTCUSDT,1h,2025-01-23 22:00:00,sell,103936.6,8105.421413313129,10.0,85411526.57650016,842449943.2669615,336979.9773067846,414713684.30084777,414713684.30084777
Binance,BTCUSDT,1h,2025-01-24 00:00:00,buy,103416.8,8020.238187622277,10.0,82942736.86016956,829427368.6016955,331770.94744067825,331439176.4932375,414381913.353407
Binance,BTCUSDT,1h,2025-01-24 10:00:00,sell,105368.8,8020.238187622277,10.0,82942736.86016956,845082873.5439342,338033.1494175737,429699385.1462282,429699385.1462282
Binance,BTCUSDT,1h,2025-01-24 13:00:00,buy,105073.1,8179.056012361454,10.0,85939877.02924564,859398770.2924564,343759.5081169826,343415748.60886556,429355625.63811123
Binance,BTCUSDT,1h,2025-01-24 16:00:00,sell,105602.5,8179.056012361454,10.0,85939877.02924564,863728762.5454005,345491.5050181602,433340126.3860372,433340126.3860372
Binance,BTCUSDT,1h,2025-01-24 19:00:00,buy,105726.7,8197.364079008183,10.0,86668025.27720743,866680252.7720743,346672.1011088298,346325429.0077209,432993454.2849283
Binance,BTCUSDT,1h,2025-01-24 20:00:00,sell,104813.0,8197.364079008183,10.0,86668025.27720743,859190321.2130847,343676.1284852339,425159846.59745336,425159846.59745336
Binance,BTCUSDT,1h,2025-01-24 23:00:00,buy,104808.1,8113.110467558392,10.0,85031969.31949067,850319693.1949067,340127.8772779627,339787749.4006847,424819718.7201754
Binance,BTCUSDT,1h,2025-01-25 02:00:00,sell,104520.3,8113.110467558392,10.0,85031969.31949067,847984740.0023434,339193.8960009374,422145571.6316111,422145571.6316111
Binance,BTCUSDT,1h,2025-01-25 06:00:00,buy,104265.1,8097.543120979332,10.0,84429114.32632223,844291143.2632222,337716.45730528893,337378740.8479836,421807855.1743058
Binance,BTCUSDT,1h,2025-01-25 11:00:00,sell,104626.8,8097.543120979332,10.0,84429114.32632223,847220024.6100805,338888.00984403223,424397848.51132,424397848.51132
Binance,BTCUSDT,1h,2025-01-25 14:00:00,buy,104551.2,8118.469199996175,10.0,84879569.70226401,848795697.0226401,339518.27880905604,339178760.5302469,424058330.2325109
Binance,BTCUSDT,1h,2025-01-25 16:00:00,sell,104618.8,8118.469199996175,10.0,84879569.70226401,849344505.5405599,339737.80221622396,424267400.94821453,424267400.94821453
Binance,BTCUSDT,1h,2025-01-25 23:00:00,buy,104702.0,8104.284559000105,10.0,84853480.1896429,848534801.8964291,339413.92075857165,339074506.837813,423927987.0274559
Binance,BTCUSDT,1h,2025-01-26 01:00:00,sell,104572.4,8104.284559000105,10.0,84853480.1896429,847484486.6175826,338993.79464703304,422538677.95396245,422538677.95396245
Binance,BTCUSDT,1h,2025-01-26 02:00:00,buy,104654.1,8074.9569859940975,10.0,84507735.59079249,845077355.9079249,338030.94236317,337692911.42080677,422200647.01159924
Binance,BTCUSDT,1h,2025-01-26 05:00:00,sell,105056.6,8074.9569859940975,10.0,84507735.59079249,848327526.0947876,339331.01043791504,425111486.1880239,425111486.1880239
Binance,BTCUSDT,1h,2025-01-26 09:00:00,buy,104578.8,8129.9744534843385,10.0,85022297.2376048,850222972.376048,340089.1889504192,339749099.7614687,424771396.9990735
Binance,BTCUSDT,1h,2025-01-26 17:00:00,sell,104905.1,8129.9744534843385,10.0,85022297.2376048,852875783.0402199,341150.313216088,427083057.35002935,427083057.35002935
Binance,BTCUSDT,1h,2025-01-26 18:00:00,buy,105143.8,8123.789654740067,10.0,85416611.47000587,854166114.7000587,341666.4458800235,341324779.4341434,426741390.9041493
Binance,BTCUSDT,1h,2025-01-26 19:00:00,sell,105050.1,8123.789654740067,10.0,85416611.47000587,853404915.6094096,341361.96624376386,425638829.8472564,425638829.8472564
Binance,BTCUSDT,1h,2025-01-27 08:00:00,buy,98986.7,8599.919582070248,10.0,85127765.9694513,851277659.694513,340511.0638778052,340170552.8139273,425298318.7833786
Binance,BTCUSDT,1h,2025-01-27 13:00:00,sell,100440.0,8599.919582070248,10.0,85127765.9694513,863775922.8231357,345510.3691292543,437451071.5428721,437451071.5428721
Binance,BTCUSDT,1h,2025-01-27 16:00:00,buy,99708.0,8774.643389554943,10.0,87490214.30857442,874902143.0857443,349960.8572342977,349610896.37706333,437101110.6856378
Binance,BTCUSDT,1h,2025-01-28 08:00:00,sell,102806.9,8774.643389554943,10.0,87490214.30857442,902093885.4856361,360837.55419425445,463932015.53133523,463932015.53133523
Binance,BTCUSDT,1h,2025-01-28 20:00:00,buy,101226.3,9166.234773598071,10.0,92786403.10626705,927864031.0626705,371145.6124250682,370774466.8126431,463560869.91891015
Binance,BTCUSDT,1h,2025-01-29 01:00:00,sell,101806.1,9166.234773598071,10.0,92786403.10626705,933178613.9844027,373271.4455937611,468502181.3950486,468502181.3950486
Binance,BTCUSDT,1h,2025-01-29 02:00:00,buy,101744.8,9209.358736663664,10.0,93700436.27900973,937004362.7900972,374801.7451160389,374426943.37092286,468127379.6499326
Binance,BTCUSDT,1h,2025-01-29 06:00:00,sell,102763.3,9209.358736663664,10.0,93700436.27900973,946384094.6633891,378553.63786535565,477128557.88535917,477128557.88535917
Binance,BTCUSDT,1h,2025-01-29 13:00:00,buy,101788.7,9374.882632067396,10.0,95425711.57707185,954257115.7707185,381702.8463082874,381321143.46197903,476746855.0390509
Binance,BTCUSDT,1h,2025-01-30 02:00:00,sell,104644.1,9374.882632067396,10.0,95425711.57707185,981026155.6383239,392410.4622553296,503123484.4444009,503123484.4444009
Binance,BTCUSDT,1h,2025-01-30 10:00:00,buy,105298.7,9556.119580667206,10.0,100624696.8888802,1006246968.8888019,402498.7875555208,402096288.7679652,502720985.6568454
Binance,BTCUSDT,1h,2025-01-30 14:00:00,sell,105879.8,9556.119580667206,10.0,100624696.8888802,1011800029.9771277,404720.0119908511,507869326.7331803,507869326.7331803
Binance,BTCUSDT,1h,2025-01-30 16:00:00,buy,105657.3,9613.520821243403,10.0,101573865.34663606,1015738653.4663606,406295.4613865442,405889165.92515767,507463031.2717937
Binance,BTCUSDT,1h,2025-01-30 17:00:00,sell,105240.1,9613.520821243403,10.0,101573865.34663606,1011727892.5797379,404691.1570318952,503047579.2281391,503047579.2281391
Binance,BTCUSDT,1h,2025-01-31 01:00:00,buy,104693.3,9609.928796363074,10.0,100609515.84562783,1006095158.4562783,402438.0633825114,402035625.31912875,502645141.1647566
Binance,BTCUSDT,1h,2025-01-31 06:00:00,sell,104468.1,9609.928796363074,10.0,100609515.84562783,1003931002.4913373,401572.4009965349,500079412.7988191,500079412.7988191
Binance,BTCUSDT,1h,2025-01-31 07:00:00,buy,104160.1,9602.130044015303,10.0,100015882.55976383,1000158825.5976384,400063.53023905534,399663466.70881623,499679349.2685801
Binance,BTCUSDT,1h,2025-01-31 12:00:00,sell,104665.3,9602.130044015303,10.0,100015882.55976383,1005009821.6958749,402003.92867835,504128341.43813825,504128341.43813825
Binance,BTCUSDT,1h,2025-01-31 16:00:00,buy,105041.6,9598.64170839245,10.0,100825668.28762765,1008256682.8762765,403302.67315051064,402899370.47736007,503725038.7649877
Binance,BTCUSDT,1h,2025-01-31 17:00:00,sell,104538.9,9598.64170839245,10.0,100825668.28762765,1003431445.6894674,401372.578275787,498498428.99990296,498498428.99990296
Binance,BTCUSDT,1h,2025-01-31 20:00:00,buy,101647.5,9808.375592117916,10.0,99699685.7999806,996996857.9998059,398798.7431999224,398399944.45672244,498099630.256703
Binance,BTCUSDT,1h,2025-02-01 05:00:00,sell,102445.0,9808.375592117916,10.0,99699685.7999806,1004819037.5345199,401927.615013808,505519882.1764033,505519882.1764033
Binance,BTCUSDT,1h,2025-02-01 13:00:00,buy,101833.4,9928.370891601446,10.0,101103976.43528067,1011039764.3528067,404415.90574112267,404011489.8353815,505115466.2706622
Binance,BTCUSDT,1h,2025-02-01 15:00:00,sell,102031.5,9928.370891601446,10.0,101103976.43528067,1013006574.6264329,405202.6298505732,506677073.9144379,506677073.9144379
Binance,BTCUSDT,1h,2025-02-01 18:00:00,buy,101958.3,9938.907845941681,10.0,101335414.78288758,1013354147.8288758,405341.65913155035,404936317.4724188,506271732.25530636
Binance,BTCUSDT,1h,2025-02-01 19:00:00,sell,101620.1,9938.907845941681,10.0,101335414.78288758,1009992809.1953783,403997.12367815134,502506396.4981308,502506396.4981308
Binance,BTCUSDT,1h,2025-02-01 22:00:00,buy,100615.1,9988.687513069724,10.0,100501279.29962617,1005012792.9962617,402005.1171985047,401603112.0813061,502104391.3809323
Binance,BTCUSDT,1h,2025-02-01 23:00:00,sell,100603.6,9988.687513069724,10.0,100501279.29962617,1004897923.0898614,401959.1692359446,501587562.305296,501587562.305296
Binance,BTCUSDT,1h,2025-02-02 03:00:00,buy,99160.8,10116.650174369228,10.0,100317512.46105921,1003175124.6105921,401270.04984423687,400868779.7943926,501186292.2554518
Binance,BTCUSDT,1h,2025-02-02 08:00:00,sell,99782.0,10116.650174369228,10.0,100317512.46105921,1009459587.6989104,403783.8350795642,507066971.50869036,507066971.50869036
Binance,BTCUSDT,1h,2025-02-02 09:00:00,buy,99639.9,10177.990373508814,10.0,101413394.30173808,1014133943.0173808,405653.5772069524,405247923.6297453,506661317.9314834
Binance,BTCUSDT,1h,2025-02-02 10:00:00,sell,99370.3,10177.990373508814,10.0,101413394.30173808,1011389956.8126829,404555.9827250732,503512775.7440604,503512775.7440604
Binance,BTCUSDT,1h,2025-02-02 11:00:00,buy,98811.6,10191.36975302617,10.0,100702555.14881209,1007025551.4881208,402810.22059524833,402407410.37465304,503109965.52346516
Binance,BTCUSDT,1h,2025-02-02 13:00:00,sell,98750.0,10191.36975302617,10.0,100702555.14881209,1006397763.1113343,402559.10524453374,502079618.0414341,502079618.0414341
Binance,BTCUSDT,1h,2025-02-02 14:00:00,buy,99158.2,10126.840100797195,10.0,100415923.60828683,1004159236.0828683,401663.6944331474,401262030.7387141,501677954.34700096
Binance,BTCUSDT,1h,2025-02-02 15:00:00,sell,99298.6,10126.840100797195,10.0,100415923.60828683,1005581044.4330205,402232.41777320823,502697530.2793797,502697530.2793797
Binance,BTCUSDT,1h,2025-02-02 18:00:00,buy,97050.5,10359.504181418535,10.0,100539506.05587596,1005395060.5587596,402158.02422350383,401755866.19928026,502295372.2551562
Binance,BTCUSDT,1h,2025-02-02 23:00:00,sell,97664.5,10359.504181418535,10.0,100539506.05587596,1011755796.1261505,404702.3184504602,508251405.50409675,508251405.50409675
Binance,BTCUSDT,1h,2025-02-03 02:00:00,buy,93539.1,10867.143376493823,10.0,101650281.10081935,1016502811.0081935,406601.1244032774,406194523.2788741,507844804.37969345
Binance,BTCUSDT,1h,2025-02-03 07:00:00,sell,95271.1,10867.143376493823,10.0,101650281.10081935,1035324703.3362807,414129.8813345123,526252566.82644624,526252566.82644624
Binance,BTCUSDT,1h,2025-02-03 09:00:00,buy,95227.2,11052.568317170857,10.0,105250513.36528926,1052505133.6528926,421002.0534611571,420581051.40769583,525831564.7729851
Binance,BTCUSDT,1h,2025-02-03 18:00:00,sell,99773.0,11052.568317170857,10.0,105250513.36528926,1102747898.7090878,441099.15948363516,575633230.6696968,575633230.6696968
Binance,BTCUSDT,1h,2025-02-04 05:00:00,buy,98818.3,11650.336641486381,10.0,115126646.13393937,1151266461.3393936,460506.5845357575,460046077.9512217,575172724.0851611
Binance,BTCUSDT,1h,2025-02-04 06:00:00,sell,99318.9,11650.336641486381,10.0,115126646.13393937,1157098619.8621216,462839.4479448487,580542043.1599442,580542043.1599442
Binance,BTCUSDT,1h,2025-02-04 07:00:00,buy,98405.1,11799.023488822106,10.0,116108408.63198884,1161084086.3198884,464433.6345279554,463969200.8934274,580077609.5254163
Binance,BTCUSDT,1h,2025-02-04 08:00:00,sell,98245.0,11799.023488822106,10.0,116108408.63198884,1159195062.6593277,463678.0250637311,577724907.839792,577724907.839792
Binance,BTCUSDT,1h,2025-02-04 09:00:00,buy,98307.7,11753.4009612633,10.0,115544981.56795841,1155449815.679584,462179.92627183365,461717746.34556174,577262727.9135201
Binance,BTCUSDT,1h,2025-02-04 10:00:00,sell,98742.0,11753.4009612633,10.0,115544981.56795841,1160554317.7170608,464221.72708682436,581903008.22391,581903008.22391
Binance,BTCUSDT,1h,2025-02-04 11:00:00,buy,98924.0,11764.647774532168,10.0,116380601.644782,1163806016.4478202,465522.4065791281,465056884.17254883,581437485.8173308
Binance,BTCUSDT,1h,2025-02-04 14:00:00,sell,99942.9,11764.647774532168,10.0,116380601.644782,1175793016.065291,470317.2064261164,592954168.2283754,592954168.2283754
Binance,BTCUSDT,1h,2025-02-04 17:00:00,buy,99143.8,11961.497707942915,10.0,118590833.6456751,1185908336.4567509,474363.3345827004,473888971.2481176,592479804.8937927
Binance,BTCUSDT,1h,2025-02-04 18:00:00,sell,99374.4,11961.497707942915,10.0,118590833.6456751,1188666657.8282025,475466.66313128104,594762659.602113,594762659.602113
Binance,BTCUSDT,1h,2025-02-04 21:00:00,buy,96456.5,12332.246341140577,10.0,118952531.92042261,1189525319.204226,475810.12768169044,475334317.5540087,594286849.4744313
Binance,BTCUSDT,1h,2025-02-04 23:00:00,sell,97709.9,12332.246341140577,10.0,118952531.92042261,1204982556.7682116,481993.02270728466,609262094.0157096,609262094.0157096
Binance,BTCUSDT,1h,2025-02-05 01:00:00,buy,97809.0,12458.201065662866,10.0,121852418.80314194,1218524188.0314193,487409.67521256773,486922265.5373551,608774684.340497
Binance,BTCUSDT,1h,2025-02-05 04:00:00,sell,98000.0,12458.201065662866,10.0,121852418.80314194,1220903704.4349608,488361.4817739844,610665839.2622647,610665839.2622647
Binance,BTCUSDT,1h,2025-02-05 07:00:00,buy,97814.9,12486.151685730185,10.0,122133167.85245295,1221331678.5245295,488532.6714098118,488044138.73840195,610177306.5908549
Binance,BTCUSDT,1h,2025-02-05 15:00:00,sell,98063.3,12486.151685730185,10.0,122133167.85245295,1224433238.6032648,489773.29544130596,612789093.3741491,612789093.3741491
Binance,BTCUSDT,1h,2025-02-05 16:00:00,buy,97936.9,12513.957320971955,10.0,122557818.67482983,1225578186.7482982,490231.27469931927,489741043.4246199,612298862.0994498
Binance,BTCUSDT,1h,2025-02-05 17:00:00,sell,97501.5,12513.957320971955,10.0,122557818.67482983,1220129609.730747,488051.8438922988,606362233.2380064,606362233.2380064
Binance,BTCUSDT,1h,2025-02-05 21:00:00,buy,96884.1,12517.270289717431,10.0,121272446.64760128,1212724466.4760127,485089.7865904051,484604696.80381465,605877143.4514159
Binance,BTCUSDT,1h,2025-02-06 00:00:00,sell,96777.1,12517.270289717431,10.0,121272446.64760128,1211385118.555013,484554.0474220052,604053241.4829942,604053241.4829942
Binance,BTCUSDT,1h,2025-02-06 01:00:00,buy,97116.1,12439.816703574264,10.0,120810648.29659885,1208106482.9659886,483242.5931863955,482759350.59320897,603569998.8898078
Binance,BTCUSDT,1h,2025-02-06 10:00:00,sell,98980.1,12439.816703574264,10.0,120810648.29659885,1231294301.3014512,492517.7205205805,626265299.5047497,626265299.5047497
Binance,BTCUSDT,1h,2025-02-06 14:00:00,buy,97797.1,12807.441110314101,10.0,125253059.90094994,1252530599.0094993,501012.23960379977,500511227.36419594,625764287.2651459
Binance,BTCUSDT,1h,2025-02-06 15:00:00,sell,97285.6,12807.441110314101,10.0,125253059.90094994,1245979592.8815737,498391.8371526295,618714889.3000675,618714889.3000675
Binance,BTCUSDT,1h,2025-02-06 18:00:00,buy,96274.1,12853.194977674526,10.0,123742977.86001351,1237429778.600135,494971.9114400541,494476939.528614,618219917.3886275
Binance,BTCUSDT,1h,2025-02-06 20:00:00,sell,96884.2,12853.194977674526,10.0,123742977.86001351,1245271512.8560143,498108.6051424057,625563543.0393642,625563543.0393642
Binance,BTCUSDT,1h,2025-02-06 21:00:00,buy,96780.0,12927.537570559294,10.0,125112708.60787284,1251127086.0787284,500450.8344314914,499950383.5970599,625063092.2049327
